"study","dataset","variable","label","label_de","concept","questionnaire","question","item","description","description_de"
"twinlife","ZA6701_person_v3-0-0","ple0103u","closeness to twin 2","Verbundenheit mit Zwilling 2",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","ple0103u",,"Adapted from: Stocker, C. M., Lanthier, R. P., & Furman, W. (1997). Sibling relationships in Early Adulthood. Journal of Family Psychology, 11 (2), 210-221; Heyeres, U. (2006). Adult sibling relationship questionnaire. Gruppendynamik und Organisationsberatung, 37 (2), 215-225.","Adaptiert von: Stocker, C. M., Lanthier, R. P., & Furman, W. (1997). Sibling relationships in Early Adulthood. Journal of Family Psychology, 11 (2), 210-221; Heyeres, U. (2006). Adult sibling relationship questionnaire. Gruppendynamik und Organisationsberatung, 37 (2), 215-225."
"twinlife","ZA6701_person_v3-0-0","ple0200t","contact with T1 in last 6 month (frequency)","Kontakt mit Z1 im letzten halben Jahr (Haeufigkeit)",,"twinlife-2014-F2F_Alteri-Fragebogen","ple0200t","1","Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Child Wave 3 2010/11","Adaptiert von: Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Kind Welle 3 2010/11 ; [[URL link]](http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release9.1/Codebuch_Kind_de__pairfam_Welle_3_2010-11.pdf)"
"twinlife","ZA6701_person_v3-0-0","ple0200t","contact with T1 in last 6 month (frequency)","Kontakt mit Z1 im letzten halben Jahr (Haeufigkeit)",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","ple0200t","1","Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Child Wave 3 2010/11","Adaptiert von: Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Kind Welle 3 2010/11 ; [[URL link]](http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release9.1/Codebuch_Kind_de__pairfam_Welle_3_2010-11.pdf)"
"twinlife","ZA6701_person_v3-0-0","ple0200u","contact with T2 in last 6 month (frequency)","Kontakt mit Z2 im letzten halben Jahr (Haeufigkeit)",,"twinlife-2014-F2F_Alteri-Fragebogen","ple0200u","3","Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Child Wave 3 2010/11","Adaptiert von: Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Kind Welle 3 2010/11 ; [[URL link]](http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release9.1/Codebuch_Kind_de__pairfam_Welle_3_2010-11.pdf)"
"twinlife","ZA6701_person_v3-0-0","ple0200u","contact with T2 in last 6 month (frequency)","Kontakt mit Z2 im letzten halben Jahr (Haeufigkeit)",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","ple0200t","3","Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Child Wave 3 2010/11","Adaptiert von: Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Kind Welle 3 2010/11 ; [[URL link]](http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release9.1/Codebuch_Kind_de__pairfam_Welle_3_2010-11.pdf)"
"twinlife","ZA6701_person_v3-0-0","ple0201t","meetings with T1 in last 6 month (frequency)","Persoenliche Treffen mit Z1 im letzten halben Jahr (Haeufigkeit)",,"twinlife-2014-F2F_Alteri-Fragebogen","ple0201t","2","Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Child Wave 3 2010/11","Adaptiert von: Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Kind Welle 3 2010/11 ; [[URL link]](http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release9.1/Codebuch_Kind_de__pairfam_Welle_3_2010-11.pdf)"
"twinlife","ZA6701_person_v3-0-0","ple0201t","meetings with T1 in last 6 month (frequency)","Persoenliche Treffen mit Z1 im letzten halben Jahr (Haeufigkeit)",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","ple0200t","2","Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Child Wave 3 2010/11","Adaptiert von: Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Kind Welle 3 2010/11 ; [[URL link]](http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release9.1/Codebuch_Kind_de__pairfam_Welle_3_2010-11.pdf)"
"twinlife","ZA6701_person_v3-0-0","ple0201u","meetings with T2 in last 6 month (frequency)","Persoenliche Treffen mit Z2 im letzten halben Jahr (Haeufigkeit)",,"twinlife-2014-F2F_Alteri-Fragebogen","ple0201u","4","Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Child Wave 3 2010/11","Adaptiert von: Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Kind Welle 3 2010/11 ; [[URL link]](http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release9.1/Codebuch_Kind_de__pairfam_Welle_3_2010-11.pdf)"
"twinlife","ZA6701_person_v3-0-0","ple0201u","meetings with T2 in last 6 month (frequency)","Persoenliche Treffen mit Z2 im letzten halben Jahr (Haeufigkeit)",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","ple0200t","4","Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Child Wave 3 2010/11","Adaptiert von: Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Kind Welle 3 2010/11 ; [[URL link]](http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release9.1/Codebuch_Kind_de__pairfam_Welle_3_2010-11.pdf)"
"twinlife","ZA6701_person_v3-0-0","pop0100","interest in politics","Interesse an Politik",,"twinlife-2014-F2F_Modul5_CASI","pop0100",,"The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf)","Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011
 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf)"
"twinlife","ZA6701_person_v3-0-0","pop0100","interest in politics","Interesse an Politik",,"twinlife-2014-F2F_Alteri-Fragebogen","pop0100",,"The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf)","Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011
 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf)"
"twinlife","ZA6701_person_v3-0-0","pop0100","interest in politics","Interesse an Politik",,"twinlife-2014-F2F_Modul5_DropOff","pop0100",,"The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf)","Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011
 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf)"
"twinlife","ZA6701_person_v3-0-0","pop0100","interest in politics","Interesse an Politik",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","pop0100",,"The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf)","Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011
 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf)"
"twinlife","ZA6701_person_v3-0-0","pop0200","political activity: attending political meetings/discussions/protest","Politische Aktivitaet: Teilnahme an pol. Versam./Diskussion/Demonstration",,"twinlife-2014-F2F_Modul5_DropOff","pop0200","1","Rauschenbach, T., & Bien, W. (2012). Aufwachsen in Deutschland. AID: A - Der neue DJI-Survey. Weinheim/Basel: Beltz Juventa, 7-27","Rauschenbach, T., & Bien, W. (2012). Aufwachsen in Deutschland. Aufwachsen in Deutschland. AID: A - Der neue DJI-Survey. Weinheim/Basel: Beltz Juventa, 7-27 ; [[URL link]](https://www.dji.de/fileadmin/user_upload/bibs2015/DJI_AIDA_gesamt_v03.pdf)"
"twinlife","ZA6701_person_v3-0-0","pop0200","political activity: attending political meetings/discussions/protest","Politische Aktivitaet: Teilnahme an pol. Versam./Diskussion/Demonstration",,"twinlife-2014-F2F_Modul5_CASI","pop0200","1","Rauschenbach, T., & Bien, W. (2012). Aufwachsen in Deutschland. AID: A - Der neue DJI-Survey. Weinheim/Basel: Beltz Juventa, 7-27","Rauschenbach, T., & Bien, W. (2012). Aufwachsen in Deutschland. Aufwachsen in Deutschland. AID: A - Der neue DJI-Survey. Weinheim/Basel: Beltz Juventa, 7-27 ; [[URL link]](https://www.dji.de/fileadmin/user_upload/bibs2015/DJI_AIDA_gesamt_v03.pdf)"
"twinlife","ZA6701_person_v3-0-0","pop0201","political activity: participating in (online) petitions","Politische Aktivitaet: Teilnahme an Unterschriftensammlung/Onlinepetition",,"twinlife-2014-F2F_Modul5_CASI","pop0200","2","Rauschenbach, T., & Bien, W. (2012). Aufwachsen in Deutschland. AID: A - Der neue DJI-Survey. Weinheim/Basel: Beltz Juventa, 7-27","Rauschenbach, T., & Bien, W. (2012). Aufwachsen in Deutschland. Aufwachsen in Deutschland. AID: A - Der neue DJI-Survey. Weinheim/Basel: Beltz Juventa, 7-27 ; [[URL link]](https://www.dji.de/fileadmin/user_upload/bibs2015/DJI_AIDA_gesamt_v03.pdf)"
"twinlife","ZA6701_person_v3-0-0","pop0201","political activity: participating in (online) petitions","Politische Aktivitaet: Teilnahme an Unterschriftensammlung/Onlinepetition",,"twinlife-2014-F2F_Modul5_DropOff","pop0200","2","Rauschenbach, T., & Bien, W. (2012). Aufwachsen in Deutschland. AID: A - Der neue DJI-Survey. Weinheim/Basel: Beltz Juventa, 7-27","Rauschenbach, T., & Bien, W. (2012). Aufwachsen in Deutschland. Aufwachsen in Deutschland. AID: A - Der neue DJI-Survey. Weinheim/Basel: Beltz Juventa, 7-27 ; [[URL link]](https://www.dji.de/fileadmin/user_upload/bibs2015/DJI_AIDA_gesamt_v03.pdf)"
"twinlife","ZA6701_person_v3-0-0","pop0202","political activity: boycott of companies/products","Politische Aktivitaet: Boykott von Unternehmen/Waren",,"twinlife-2014-F2F_Modul5_CASI","pop0200","3","Rauschenbach, T., & Bien, W. (2012). Aufwachsen in Deutschland. AID: A - Der neue DJI-Survey. Weinheim/Basel: Beltz Juventa, 7-27","Rauschenbach, T., & Bien, W. (2012). Aufwachsen in Deutschland. Aufwachsen in Deutschland. AID: A - Der neue DJI-Survey. Weinheim/Basel: Beltz Juventa, 7-27 ; [[URL link]](https://www.dji.de/fileadmin/user_upload/bibs2015/DJI_AIDA_gesamt_v03.pdf)"
"twinlife","ZA6701_person_v3-0-0","pop0202","political activity: boycott of companies/products","Politische Aktivitaet: Boykott von Unternehmen/Waren",,"twinlife-2014-F2F_Modul5_DropOff","pop0200","3","Rauschenbach, T., & Bien, W. (2012). Aufwachsen in Deutschland. AID: A - Der neue DJI-Survey. Weinheim/Basel: Beltz Juventa, 7-27","Rauschenbach, T., & Bien, W. (2012). Aufwachsen in Deutschland. Aufwachsen in Deutschland. AID: A - Der neue DJI-Survey. Weinheim/Basel: Beltz Juventa, 7-27 ; [[URL link]](https://www.dji.de/fileadmin/user_upload/bibs2015/DJI_AIDA_gesamt_v03.pdf)"
"twinlife","ZA6701_person_v3-0-0","pop0300","participation in last parliamentary election","Teilnahme an letzter Bundestagswahl",,"twinlife-2014-F2F_Modul5_DropOff","pop0300",,"Adapted from: Harris, K. M., & National Longitudinal Study of Adolescent Health. (2009). Waves I & II, 1994-1996; Wave III, 2001-2002; Wave IV, 2007-2009 [machine-readable data file and documentation]. Chapel Hill, NC: Carolina Population Center, University of North Carolina at Chapel Hill, 10 ; [[URL link]](http://www.cpc.unc.edu/projects/addhealth)","Adaptiert von: Add-Health study (in-home questionnaire political participation): Harris, K. M., & National Longitudinal Study of Adolescent Health. (2009). Waves I & II, 1994-1996; Wave III, 2001-2002; Wave IV, 2007-2009 [machine-readable data file and documentation]. Chapel Hill, NC: Carolina Population Center, University of North Carolina at Chapel Hill, 10"
"twinlife","ZA6701_person_v3-0-0","pop0300","participation in last parliamentary election","Teilnahme an letzter Bundestagswahl",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","pop0300",,"Adapted from: Harris, K. M., & National Longitudinal Study of Adolescent Health. (2009). Waves I & II, 1994-1996; Wave III, 2001-2002; Wave IV, 2007-2009 [machine-readable data file and documentation]. Chapel Hill, NC: Carolina Population Center, University of North Carolina at Chapel Hill, 10 ; [[URL link]](http://www.cpc.unc.edu/projects/addhealth)","Adaptiert von: Add-Health study (in-home questionnaire political participation): Harris, K. M., & National Longitudinal Study of Adolescent Health. (2009). Waves I & II, 1994-1996; Wave III, 2001-2002; Wave IV, 2007-2009 [machine-readable data file and documentation]. Chapel Hill, NC: Carolina Population Center, University of North Carolina at Chapel Hill, 10"
"twinlife","ZA6701_person_v3-0-0","pop0300","participation in last parliamentary election","Teilnahme an letzter Bundestagswahl",,"twinlife-2014-F2F_Modul5_CASI","pop0300",,"Adapted from: Harris, K. M., & National Longitudinal Study of Adolescent Health. (2009). Waves I & II, 1994-1996; Wave III, 2001-2002; Wave IV, 2007-2009 [machine-readable data file and documentation]. Chapel Hill, NC: Carolina Population Center, University of North Carolina at Chapel Hill, 10 ; [[URL link]](http://www.cpc.unc.edu/projects/addhealth)","Adaptiert von: Add-Health study (in-home questionnaire political participation): Harris, K. M., & National Longitudinal Study of Adolescent Health. (2009). Waves I & II, 1994-1996; Wave III, 2001-2002; Wave IV, 2007-2009 [machine-readable data file and documentation]. Chapel Hill, NC: Carolina Population Center, University of North Carolina at Chapel Hill, 10"
"twinlife","ZA6701_person_v3-0-0","pop0300","participation in last parliamentary election","Teilnahme an letzter Bundestagswahl",,"twinlife-2014-F2F_Alteri-Fragebogen","pop0300",,"Adapted from: Harris, K. M., & National Longitudinal Study of Adolescent Health. (2009). Waves I & II, 1994-1996; Wave III, 2001-2002; Wave IV, 2007-2009 [machine-readable data file and documentation]. Chapel Hill, NC: Carolina Population Center, University of North Carolina at Chapel Hill, 10 ; [[URL link]](http://www.cpc.unc.edu/projects/addhealth)","Adaptiert von: Add-Health study (in-home questionnaire political participation): Harris, K. M., & National Longitudinal Study of Adolescent Health. (2009). Waves I & II, 1994-1996; Wave III, 2001-2002; Wave IV, 2007-2009 [machine-readable data file and documentation]. Chapel Hill, NC: Carolina Population Center, University of North Carolina at Chapel Hill, 10"
"twinlife","ZA6701_person_v3-0-0","pop0301","hypothetical participation in election","Wahlteilnahme hypothetisch",,"twinlife-2014-F2F_Modul5_CASI","pop0301",,"Sonntagsfrage - Opinion poll question asking who people would vote for if an election were to be held next Sunday","Sonntagsfrage ; [[URL link]](http://www.wahlrecht.de/umfragen/)"
"twinlife","ZA6701_person_v3-0-0","pop0301","hypothetical participation in election","Wahlteilnahme hypothetisch",,"twinlife-2014-F2F_Alteri-Fragebogen","pop0301",,"Sonntagsfrage - Opinion poll question asking who people would vote for if an election were to be held next Sunday","Sonntagsfrage ; [[URL link]](http://www.wahlrecht.de/umfragen/)"
"twinlife","ZA6701_person_v3-0-0","pop0301","hypothetical participation in election","Wahlteilnahme hypothetisch",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","pop0301",,"Sonntagsfrage - Opinion poll question asking who people would vote for if an election were to be held next Sunday","Sonntagsfrage ; [[URL link]](http://www.wahlrecht.de/umfragen/)"
"twinlife","ZA6701_person_v3-0-0","pop0301","hypothetical participation in election","Wahlteilnahme hypothetisch",,"twinlife-2014-F2F_Modul5_DropOff","pop0301",,"Sonntagsfrage - Opinion poll question asking who people would vote for if an election were to be held next Sunday","Sonntagsfrage ; [[URL link]](http://www.wahlrecht.de/umfragen/)"
"twinlife","ZA6701_person_v3-0-0","pop0302","political leanings: party","Politische Neigung: Partei",,"twinlife-2014-F2F_Alteri-Fragebogen","pop0302",,"Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf)","Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf)"
"twinlife","ZA6701_person_v3-0-0","pop0302","political leanings: party","Politische Neigung: Partei",,"twinlife-2014-F2F_Modul5_DropOff","pop0302",,"Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf)","Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf)"
"twinlife","ZA6701_person_v3-0-0","pop0302","political leanings: party","Politische Neigung: Partei",,"twinlife-2014-F2F_Modul5_CASI","pop0302",,"Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf)","Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf)"
"twinlife","ZA6701_person_v3-0-0","pop0302","political leanings: party","Politische Neigung: Partei",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","pop0302",,"Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf)","Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf)"
"twinlife","ZA6701_person_v3-0-0","sat0100","satisfaction: health","Zufriedenheit: Gesundheit",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","sat0100","1","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2003 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38957.de/personen_en.409727.pdf)","Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2003 ; [[URL link]](https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38383.de/personen_2003.pdf)"
