study,questionnaire,answer_list,value,label,label_de,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0102,6,6: 2,500 up to below 3,000 Euro,6: 2.500 bis unter 3.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0102,7,7: 3,000 up to below 4,000 Euro,7: 3.000 bis unter 4.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0102,8,8: 4,000 up to below 5,000 Euro,8: 4.000 bis unter 5.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0102,9,9: 5,000 up to below 6,000 Euro,9: 5.000 bis unter 6.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0102,10,10: 6,000 up to below 7,000 Euro,10: 6.000 bis unter 7.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0102,11,11: 7,000 up to below 8,000 Euro,11: 7.000 bis unter 8.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0102,12,12: 8,000 up to below 10,000 Euro,12: 8.000 bis unter 10.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0102,13,13: 10,000 up to below 20,000 Euro,13: 10.000 bis unter 20.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0102,14,14: 20,000 Euro and above,14: 20.000 Euro und mehr,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0102,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0102,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0200,1,1: unfairly too low,1: ungerechterweise zu niedrig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0200,2,2: fair,2: gerecht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0200,3,3: unfairly too high,3: ungerechterweise zu hoch,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0100,1,1: left school without school-leaving certificate,1: Schule ohne Abschluss verlassen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0100,2,2: primary/lower secondary school-leaving certificate (GDR: grade 8),2: Volks-/Hauptschulabschluss (DDR: 8. Klasse),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0100,3,3: intermediate secondary school-leaving certificate (GDR: grade 10),3: Realschulabschluss/Mittlere Reife (DDR: 10. Klasse),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0100,4,4: university of applied sciences entrance diploma (leaving certificate from a technical school),4: Fachhochschulreife (Abschluss einer Fachoberschule),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0100,5,5: Abitur/university entrance diploma,5: Abitur/Hochschulreife,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0100,6,6: other school-leaving certificate,6: sonstiger Schulabschluss,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0100,99,99: I don't have a school degree yet,99: ich habe noch keinen Schulabschluss,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0200,1,1: no vocational training or higher educational certificate (yet),1: (noch) keinen Ausbildungs- oder Studienabschluss,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0200,2,2: vocational training, vocational school, commercial school,2: Lehre, Facharbeiterabschluss, Berufsschule, Handelsschule,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0200,3,3: schools for healthcare,3: Schule des Gesundheitswesens,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0200,4,4: professional school, technical college, e.g., master craftsman's or technician's certificate,4: Fachschule, z.B. Meister-, Technikerabschluss,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0200,5,5: training for civil servants,5: Beamtenausbildung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0200,6,6: university of cooperative education,6: Berufsakademie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0200,7,7: university of applied sciences,7: Fachhochschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0200,8,8: university of applied sciences, university of cooperative education,8: Fachhochschule, Berufsakademie,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0200,9,9: university, higher educational institution,9: Universitaet, Hochschule,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0200,10,10: PhD,10: Promotion,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0200,11,11: other qualification,11: sonstiger Abschluss,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0600,1,1: lower secondary school,1: Hauptschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0600,2,2: intermediate level secondary school,2: Realschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0600,3,3: higher secondary school,3: Gymnasium,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0600,4,4: our school did not give any recommendations,4: an unserer Schule gab es keine Uebergangsempfehlung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0600,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0600,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0700,1,1: lower secondary school-leaving certificate,1: Hauptschulabschluss,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0700,2,2: intermediate level secondary school-leaving certificate,2: Realschulabschluss (Mittlere Reife),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0700,3,3: Abitur/university entrance diploma,3: Abitur,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0700,4,4: no school-leaving certificate,4: keinen Schulabschluss,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0700,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0700,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr11,0,0: 0%,0: 0%,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr11,1,1: 10%,1: 10%,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr11,2,2: 20%,2: 20%,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr11,3,3: 30%,3: 30%,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr11,4,4: 40%,4: 40%,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr11,5,5: 50%,5: 50%,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr11,6,6: 60%,6: 60%,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr11,7,7: 70%,7: 70%,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr11,8,8: 80%,8: 80%,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr11,9,9: 90%,9: 90%,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr11,10,10: 100%,10: 100%,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr11,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr11,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0800,1,1: yes, vocational training certificate,1: ja, beruflichen Ausbildungsabschluss,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0800,2,2: yes, higher educational/university certificate,2: ja, Hochschulabschluss,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0800,3,3: no,3: nein,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0800,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0800,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,spa0200,1,1: not talented,1: nicht begabt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,spa0200,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,spa0200,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,spa0200,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,spa0200,5,5: very talented,5: sehr begabt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,spa0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,spa0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,lm5,1,1: little,1: wenig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,lm5,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,lm5,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,lm5,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,lm5,5,5: much,5: viel,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,lm5,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,lm5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,ed5,1,1: easy,1: leicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,ed5,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,ed5,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,ed5,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,ed5,5,5: difficult,5: schwer,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,ed5,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,ed5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,apl5_3,1,1: doesn't apply at all,1: trifft gar nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,apl5_3,1,1: doesn't apply at all,1: trifft gar nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,apl5_3,2,2: doesn't apply,2: trifft nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,apl5_3,3,3: nor,3: weder noch,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,apl5_3,4,4: applies,4: trifft zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,apl5_3,5,5: does apply exactly,5: trifft genau zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,apl5_3,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,apl5_3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,agr5,1,1: don't agree at all,1: stimme ueberhaupt nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,agr5,1,1: don't agree at all,1: stimme ueberhaupt nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,agr5,2,2: don't agree,2: stimme nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,agr5,3,3: nor,3: weder noch,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,agr5,4,4: agree,4: stimme zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,agr5,5,5: totally agree,5: stimme voll und ganz zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,agr5,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,agr5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig,1,1: Germany (FRG),1: Deutschland (Bundesrepublik),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig,2,2: Germany (GDR),2: Deutschland (ehemalige DDR),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig,3,3: Turkey,3: Tuerkei,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig,4,4: Russian Federation,4: Russische Foederation,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig,5,5: Poland,5: Polen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig,6,6: Italia,6: Italien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig,7,7: Serbia,7: Serbien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig,8,8: Croatia,8: Kroatien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig,9,9: Greece,9: Griechenland,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig,10,10: Romania,10: Rumaenien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig,11,11: Kazakstan,11: Kasachstan,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig,12,12: Bosnia-Herzegovina,12: Bosnien-Herzegowina,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig,13,13: Spain,13: Spanien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig,14,14: in another country, namely,14: in einem anderen Land, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0600,9996,9996: since birth,9996: seit Geburt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0600,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0600,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0700,1,1: permanent residence permit,1: unbefristete Aufenthaltserlaubnis,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0700,2,2: temporary residence permit,2: befristete Aufenthaltserlaubnis,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0700,3,"3: status of toleration (""Duldung"")",3: Duldung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0700,4,4: other, namely,4: sonstiges, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0700,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0700,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0800,1,1: only German,1: ausschliesslich Deutsch,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0800,2,2: mainly German,2: ueberwiegend Deutsch,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0800,3,3: partly the one and partly the other, except for German also,3: teils/teils, neben Deutsch noch eine andere Sprache, und zwar,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0800,4,4: mainly another language, which is,4: ueberwiegend eine andere Sprache, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0800,5,5: exclusively another language, which is,5: ausschliesslich eine andere Sprache, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0800,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0800,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,fre3,1,1: never,1: nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,fre3,1,1: never,1: nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,fre3,2,2: occasionally,2: manchmal,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,fre3,3,3: very often,3: ganz oft,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,fre3,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,fre3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0100,1,1: no, never,1: nein, niemals,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0100,2,2: no, but I match their outfits,2: nein, aber ich stimme sie aufeinander ab,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0100,3,3: I used to, but not anymore,3: frueher ja, heute nicht mehr,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0100,4,4: yes, sometimes,4: ja, manchmal,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0100,5,5: yes, mostly,5: ja, meistens,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0102,96,96: until today,96: bis heute,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0102,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0102,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0200,1,1: rather yes,1: eher ja,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0200,2,2: rather no,2: eher nein,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0200,3,3: in the past yes, now no longer,3: frueher ja, heute nicht mehr,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0300,1,1: very close,1: sehr eng,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0300,2,2: close,2: eng,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0300,3,3: not very close,3: nicht so eng,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0300,4,4: not close at all,4: gar nicht eng,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0300,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0400,1,1: yes, often,1: ja, oft,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0400,2,2: yes,sometimes,2: ja, manchmal,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0400,3,3: rarely/never,3: selten/nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0400,4,4: didn't happen/doesn't happen,4: gab/gibt es nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0400,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
