study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0500,frequency: doing nice things for other twin,Haeufigkeit: Nette Dinge fuer anderen Zwilling tun,,TwinLife-2014-F2F_Modul3_Basismodul,sre0500,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0501,frequency: treating other twin lovingly,Haeufigkeit: Liebevoll mit anderem Zwilling umgehen,,TwinLife-2014-F2F_Modul3_Basismodul,sre0501,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0502,frequency: console other twin,Haeufigkeit: Anderen Zwilling troesten,,TwinLife-2014-F2F_Modul3_Basismodul,sre0502,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0503,frequency: entrusting secrets to other twin,Haeufigkeit: Anderem Zwilling Geheimnisse anvertrauen,,TwinLife-2014-F2F_Modul3_Basismodul,sre0503,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0504,frequency: starting quarrel with other twin,Haeufigkeit: Streit mit anderem Zwilling anzetteln,,TwinLife-2014-F2F_Modul3_Basismodul,sre0504,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0505,frequency: being mad or angry with other twin,Haeufigkeit: Boese oder wuetend sein auf anderen Zwilling,,TwinLife-2014-F2F_Modul3_Basismodul,sre0505,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0506,frequency: hurting other twin,Haeufigkeit: Anderem Zwilling wehtun,,TwinLife-2014-F2F_Modul3_Basismodul,sre0506,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0507,frequency: annoying other twin,Haeufigkeit: Anderen Zwilling aergern,,TwinLife-2014-F2F_Modul3_Basismodul,sre0507,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0508,frequency: feeling that mother prefers other twin,"Haeufigkeit: Gefuehl, dass Mutter anderen Zwilling bevorzugt",,TwinLife-2014-F2F_Modul3_Basismodul,sre0508,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0509,frequency: feeling that father prefers other twin,"Haeufigkeit: Gefuehl, dass Vater anderen Zwilling bevorzugt",,TwinLife-2014-F2F_Modul3_Basismodul,sre0509,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0510,frequency: jealous when mother pays more attention to other twin,"Haeufigkeit: Eifersucht, wenn Mutter anderem Zwilling mehr Aufm. schenkt",,TwinLife-2014-F2F_Modul3_Basismodul,sre0510,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0511,frequency: jealous when father pays more attention to other twin,"Haeufigkeit: Eifersucht, wenn Vater anderem Zwilling mehr Aufm. schenkt",,TwinLife-2014-F2F_Modul3_Basismodul,sre0511,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0600,frequency: doing nice things for sibling,Haeufigkeit: Nette Dinge fuer Geschwister tun,,TwinLife-2014-F2F_Modul3_Basismodul,sre0600,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0601,frequency: treating sibling lovingly,Haeufigkeit: Liebevoll mit Geschwister umgehen,,TwinLife-2014-F2F_Modul3_Basismodul,sre0601,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0602,frequency: console sibling,Haeufigkeit: Geschwister troesten,,TwinLife-2014-F2F_Modul3_Basismodul,sre0602,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0603,frequency: entrusting secrets to sibling,Haeufigkeit: Geschwister Geheimnisse anvertrauen,,TwinLife-2014-F2F_Modul3_Basismodul,sre0603,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0604,frequency: starting quarrel with sibling,Haeufigkeit: Streit mit Geschwister anzetteln,,TwinLife-2014-F2F_Modul3_Basismodul,sre0604,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0605,frequency: being mad or angry with sibling,Haeufigkeit: Boese oder wuetend sein auf Geschwister,,TwinLife-2014-F2F_Modul3_Basismodul,sre0605,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0606,frequency: hurting sibling,Haeufigkeit: Geschwister wehtun,,TwinLife-2014-F2F_Modul3_Basismodul,sre0606,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0607,frequency: annoying sibling,Haeufigkeit: Geschwister aergern,,TwinLife-2014-F2F_Modul3_Basismodul,sre0607,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0608,frequency: feeling that mother prefers sibling,"Haeufigkeit: Gefuehl, dass Mutter Geschwister bevorzugt",,TwinLife-2014-F2F_Modul3_Basismodul,sre0608,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0609,frequency: feeling that father prefers sibling,"Haeufigkeit: Gefuehl, dass Vater Geschwister bevorzugt",,TwinLife-2014-F2F_Modul3_Basismodul,sre0609,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0610,frequency: jealous when mother pays more attention to sibling,"Haeufigkeit: Eifersucht, wenn Mutter Geschwister mehr Aufm. schenkt",,TwinLife-2014-F2F_Modul3_Basismodul,sre0610,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0611,frequency: jealous when father pays more attention to sibling,"Haeufigkeit: Eifersucht, wenn Vater Geschwister mehr Aufm. schenkt",,TwinLife-2014-F2F_Modul3_Basismodul,sre0611,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0700,frequency: doing nice things for twin 1,Haeufigkeit: Nette Dinge fuer Zwilling 1 tun,,TwinLife-2014-F2F_Modul3_Basismodul,sre0700,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0701,frequency: treating twin 1 lovingly,Haeufigkeit: Liebevoll mit Zwilling 1 umgehen,,TwinLife-2014-F2F_Modul3_Basismodul,sre0701,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0702,frequency: console twin 1,Haeufigkeit: Zwilling 1 troesten,,TwinLife-2014-F2F_Modul3_Basismodul,sre0702,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0703,frequency: entrusting secrets to twin 1,Haeufigkeit: Zwilling 1 Geheimnisse anvertrauen,,TwinLife-2014-F2F_Modul3_Basismodul,sre0703,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0704,frequency: starting quarrel with twin 1,Haeufigkeit: Streit mit Zwilling 1 anzetteln,,TwinLife-2014-F2F_Modul3_Basismodul,sre0704,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0705,frequency: being mad or angry with twin 1,Haeufigkeit: Boese oder wuetend sein auf Zwilling 1,,TwinLife-2014-F2F_Modul3_Basismodul,sre0705,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0706,frequency: hurting twin 1,Haeufigkeit: Zwilling 1 wehtun,,TwinLife-2014-F2F_Modul3_Basismodul,sre0706,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0707,frequency: annoying twin 1,Haeufigkeit: Zwilling 1 aergern,,TwinLife-2014-F2F_Modul3_Basismodul,sre0707,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0708,frequency: feeling that mother prefers twin 1,"Haeufigkeit: Gefuehl, dass Mutter Zwilling 1 bevorzugt",,TwinLife-2014-F2F_Modul3_Basismodul,sre0708,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0709,frequency: feeling that father prefers twin 1,"Haeufigkeit: Gefuehl, dass Vater Zwilling 1 bevorzugt",,TwinLife-2014-F2F_Modul3_Basismodul,sre0709,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0710,frequency: jealous when mother pays more attention to twin 1,"Haeufigkeit: Eifersucht, wenn Mutter Zwilling 1 mehr Aufm. schenkt",,TwinLife-2014-F2F_Modul3_Basismodul,sre0710,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0711,frequency: jealous when father pays more attention to twin 1,"Haeufigkeit: Eifersucht, wenn Vater Zwilling 1 mehr Aufm. schenkt",,TwinLife-2014-F2F_Modul3_Basismodul,sre0711,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0800,frequency: doing nice things for twin 2,Haeufigkeit: Nette Dinge fuer Zwilling 2 tun,,TwinLife-2014-F2F_Modul3_Basismodul,sre0800,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0801,frequency: treating twin 2 lovingly,Haeufigkeit: Liebevoll mit Zwilling 2 umgehen,,TwinLife-2014-F2F_Modul3_Basismodul,sre0801,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0802,frequency: console twin 2,Haeufigkeit: Zwilling 2 troesten,,TwinLife-2014-F2F_Modul3_Basismodul,sre0802,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0803,frequency: entrusting secrets to twin 2,Haeufigkeit: Zwilling 2 Geheimnisse anvertrauen,,TwinLife-2014-F2F_Modul3_Basismodul,sre0803,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0804,frequency: starting quarrel with twin 2,Haeufigkeit: Streit mit Zwilling 2 anzetteln,,TwinLife-2014-F2F_Modul3_Basismodul,sre0804,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0805,frequency: being mad or angry with twin 2,Haeufigkeit: Boese oder wuetend sein auf Zwilling 2,,TwinLife-2014-F2F_Modul3_Basismodul,sre0805,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0806,frequency: hurting twin 2,Haeufigkeit: Zwilling 2 wehtun,,TwinLife-2014-F2F_Modul3_Basismodul,sre0806,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0807,frequency: annoying twin 2,Haeufigkeit: Zwilling 2 aergern,,TwinLife-2014-F2F_Modul3_Basismodul,sre0807,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0808,frequency: feeling that mother prefers twin 2,"Haeufigkeit: Gefuehl, dass Mutter Zwilling 2 bevorzugt",,TwinLife-2014-F2F_Modul3_Basismodul,sre0808,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0809,frequency: feeling that father prefers twin 2,"Haeufigkeit: Gefuehl, dass Vater Zwilling 2 bevorzugt",,TwinLife-2014-F2F_Modul3_Basismodul,sre0809,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0810,frequency: jealous when mother pays more attention to twin 2,"Haeufigkeit: Eifersucht, wenn Mutter Zwilling 2 mehr Aufm. schenkt",,TwinLife-2014-F2F_Modul3_Basismodul,sre0810,
twinlife-panel,twinlife_w1_f2f_1_long_suf,sre0811,frequency: jealous when father pays more attention to twin 2,"Haeufigkeit: Eifersucht, wenn Vater Zwilling 2 mehr Aufm. schenkt",,TwinLife-2014-F2F_Modul3_Basismodul,sre0811,
twinlife-panel,twinlife_w1_f2f_1_long_suf,panel,agreement to participate in panel,Panelbereitschaft,,TwinLife-2014-F2F_Modul3_Basismodul,panel,
twinlife-panel,twinlife_w1_f2f_1_long_suf,emp0501,"KldB 2010, 5 digits based on emp0500 (German classification of Occupations)","KldB 2010, 5-Steller basierend auf emp0500 (Klassifikation der Berufe)",,TwinLife-2014-F2F_Modul3_Basismodul,emp0501,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1000,firstborn twin,Erstgeborener Zwilling,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1000,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0200,own body height in cm,Eigene Koerpergroesse in cm,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0200,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0201,body height of other twin in cm,Koerpergroesse des Zwillings,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0201,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1100,difference: hair structure,Unterschied: Haarbeschaffenheit,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1100,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1101,additional body hair,Zusaetzliche Koerperbehaarung,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1101,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1102,additional body hair other twin,Zusaetzliche Koerperbehaarung anderer Zwilling,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1102,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1200,own eye colour,Eigene Augenfarbe,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1200,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1201,own eye colour: other,Eigene Augenfarbe: andere,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1201,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1202,eye colour other twin,Augenfarbe anderer Zwilling,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1202,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1203,eye colour other twin: other,Augenfarbe anderer Zwilling: andere,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1203,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1204,difference: eye-colour,Unterschied: Augenfarbe,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1204,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1300,difference: earlobes,Unterschied: Ohrlaeppchen,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1300,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1400,own skin colour,Eigene Hautfarbe,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1400,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1401,skin colour other twin,Hautfarbe anderer Zwilling,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1401,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1500,been confounded before,Frueher verwechselt,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1500,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1501,been confounded before: by parents,Frueher verwechselt: Eltern,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1501,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1503,been confounded before: by friends,Frueher verwechselt: Freunde,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1503,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1505,been confounded before: by persons at first meeting,Frueher verwechselt: Personen bei der ersten Begegnung,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1505,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1502,been confounded before: by sibling(s),Frueher verwechselt: Geschwister,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1502,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1504,been confounded before: by teachers,Frueher verwechselt: Lehrer,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1504,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1506,distinguishing twins is difficult,Unterscheidung Zwillinge schwierig,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1506,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1507,distinguishing twins on photos,Unterscheidung Zwillinge auf Fotos,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1507,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0501,own blood group,Eigene Blutgruppe,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0501,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0502,own rhesus factor,Eigener Rhesusfaktor,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0502,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0503,blood group of other twin,Blutgruppe anderer Zwilling,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0503,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0504,rhesus factor of other twin,Rhesusfaktor anderer Zwilling,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0504,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1600,own tendency to sweating,Eigene Neigung zum Schwitzen,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1600,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1601,other twin's tendency to sweating,Neigung des anderen Zwillings zum Schwitzen,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1601,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1700,twins ill equally often,Zwillinge gleich haeufig krank,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1700,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1800,assessment: zygosity of twins,Einschaetzung: Eiigkeit der Zwillinge,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1800,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1801,information about zygosity,Mitteilung ueber Eiigkeit,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1801,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg1802,information about zygosity (open),Mitteilung ueber Eiigkeit (offen),,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg1802,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0900,"further twins in family: generation of children, on mother's side","Weitere Zwillinge vorhanden: Generation Kinder, muetterlicherseits",,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0900,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0901,"further twins in family: generation of children, on father's side","Weitere Zwillinge vorhanden: Generation Kinder, vaeterlicherseits",,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0901,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0902,"further twins in family: gen. of children's children, mother's side","Weitere Zwillinge vorhanden: Generation Kindeskinder, muetterlicherseits",,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0902,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0903,"further twins in family: gen. of children's children, father's side","Weitere Zwillinge vorhanden: Generation Kindeskinder, vaeterlicherseits",,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0903,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0904,"further twins in family: generation of parents, on mother's side","Weitere Zwillinge vorhanden: Generation Eltern, muetterlicherseits",,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0904,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0905,"further twins in family: generation of parents, on fathers's side","Weitere Zwillinge vorhanden: Generation Eltern, vaeterlicherseits",,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0905,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0906,"further twins in family: generation of grand parents, mother's side","Weitere Zwillinge vorhanden: Generation Grosseltern, muetterlicherseits",,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0906,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0907,"further twins in family: generation of grand parents, father's side","Weitere Zwillinge vorhanden: Generation Grosseltern, vaeterlicherseits",,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0907,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0908,no further pairs of twins,Keine weiteren Zwillingspaare in der Familie vorhanden,,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0908,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0920,"zygosity of other twins: generation of children, on mother's side","Eiigkeit anderer Zwillinge: Generation der Kinder, muetterlicherseits",,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0920,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0921,"zygosity of other twins: generation of children, on father's side","Eiigkeit anderer Zwillinge: Generation der Kinder, vaeterlicherseits",,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0921,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0922,"zygosity of other twins: gen. of children's children, mother's side","Eiigkeit anderer Zwillinge: Generation Kindeskinder, muetterlicherseits",,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0922,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0923,"zygosity of other twins: gen. of children's children, father's side","Eiigkeit anderer Zwillinge: Generation Kindeskinder, vaeterlicherseits",,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0923,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0924,"zygosity of other twins: generation of parents, on mother's side","Eiigkeit anderer Zwillinge: Generation der Eltern, muetterlicherseits",,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0924,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0925,"zygosity of other twins: generation of parents, on fathers's side","Eiigkeit anderer Zwillinge: Generation der Eltern, vaeterlicherseits",,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0925,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0926,"zygosity of other twins: generation of grand parents, mother's side","Eiigkeit anderer Zwillinge: Generation Grosseltern, muetterlicherseits",,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0926,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0927,"zygosity of other twins: generation of grand parents, father's side","Eiigkeit anderer Zwillinge: Generation Grosseltern, vaeterlicherseits",,TwinLife-2014-F2F_Modul1_ZygK3K4,zyg0927,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0103,first name of older twin (twin 1),Vorname aelterer Zwilling (Zwilling 1),,TwinLife-2014-F2F_Modul1_ZygK1K2,zyg0103,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0104,first name of younger twin (twin 2),Vorname juengerer Zwilling (Zwilling 2),,TwinLife-2014-F2F_Modul1_ZygK1K2,zyg0104,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0105,age of twins,Alter der Zwillinge,,TwinLife-2014-F2F_Modul1_ZygK1K2,zyg0105,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0106,sex of twins,Geschlecht der Zwillinge,,TwinLife-2014-F2F_Modul1_ZygK1K2,zyg0106,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0200t,body height of twin 1 in cm,Groesse Zwilling 1 in cm,,TwinLife-2014-F2F_Modul1_ZygK1K2,zyg0200t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0200u,body height of twin 2 in cm,Groesse Zwilling 2 in cm,,TwinLife-2014-F2F_Modul1_ZygK1K2,zyg0200u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0300,difference: hair colour of the twins,Unterschied: Haarfarbe der Zwillinge,,TwinLife-2014-F2F_Modul1_ZygK1K2,zyg0300,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0301,difference: hair structures of the twins,Unterschied: Haarbeschaffenheit der Zwillinge,,TwinLife-2014-F2F_Modul1_ZygK1K2,zyg0301,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0302,difference: eye colour of the twins,Unterschied: Augenfarbe der Zwillinge,,TwinLife-2014-F2F_Modul1_ZygK1K2,zyg0302,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0303,difference: earlobes of the twins,Unterschied: Ohrlaeppchen der Zwillinge,,TwinLife-2014-F2F_Modul1_ZygK1K2,zyg0303,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0400,growth of teeth of the twins at the same time,Zahnwachstum der Zwillinge gleichzeitig,,TwinLife-2014-F2F_Modul1_ZygK1K2,zyg0400,
twinlife-panel,twinlife_w1_f2f_1_long_suf,zyg0500,blood group of the twins known,Blutgruppe der Zwillinge bekannt,,TwinLife-2014-F2F_Modul1_ZygK1K2,zyg0500,
