study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,description,description_de,description_long
twinlife,za6701_person_v3-0-0,med0600t,,Computerspiele Z1: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Modul7_EueK,med0600t,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0600u,,Computerspiele Z2: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Modul7_EueK,med0600u,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0700,,Spielekonsolen: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Alteri-Fragebogen,med0700,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0700s,,Spielekonsolen G.: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Modul7_EueK,med0700s,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0700t,,Spielekonsolen Z1: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Modul7_EueK,med0700t,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0700u,,Spielekonsolen Z2: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Modul7_EueK,med0700u,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0800,,Spielekonsolen: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Alteri-Fragebogen,med0800,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0800s,,Spielekonsolen G.: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Modul7_EueK,med0800s,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0800t,,Spielekonsolen Z1: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Modul7_EueK,med0800t,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0800u,,Spielekonsolen Z2: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Modul7_EueK,med0800u,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0900,,Fernsehen/DVD: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Alteri-Fragebogen,med0900,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0900s,,Fernsehen/DVD G.: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Modul7_EueK,med0900s,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0900t,,Fernsehen/DVD Z1: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Modul7_EueK,med0900t,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0900u,,Fernsehen/DVD Z2: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Modul7_EueK,med0900u,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med1000,,Fernsehen/DVD: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Alteri-Fragebogen,med1000,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med1000s,,Fernsehen/DVD G.: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Modul7_EueK,med1000s,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med1000t,,Fernsehen/DVD Z1: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Modul7_EueK,med1000t,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med1000u,,Fernsehen/DVD Z2: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Modul7_EueK,med1000u,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med2000s,,Feste Regeln zur Gerätenutzung Geschwister,,twinlife-2014-F2F_Modul7_EueK,med2000s,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med2000t,,Feste Regeln zur Gerätenutzung Zwilling 1,,twinlife-2014-F2F_Modul7_EueK,med2000t,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med2000u,,Feste Regeln zur Gerätenutzung Zwilling 2,,twinlife-2014-F2F_Modul7_EueK,med2000u,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,mig0200,,Zuzug nach Deutschland (Jahr),,twinlife-2014-F2F_Alteri-Fragebogen,mig0200,,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Lebenslauffragebogen, Altstichproben. SOEP Survey Papers 237: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0237.pdf",
twinlife,za6701_person_v3-0-0,mig0200s,,Zuzug nach Deutschland Geschwister (Jahr),,twinlife-2014-F2F_Modul7_EueK,mig0200s,,,"Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,mig0200t,,Zuzug nach Deutschland Zwilling 1 (Jahr),,twinlife-2014-F2F_Modul7_EueK,mig0200t,,,"Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,mig0200u,,Zuzug nach Deutschland Zwilling 2 (Jahr),,twinlife-2014-F2F_Modul7_EueK,mig0200u,,,"Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,mig0520,,Deutsche Staatsbuergerschaft vorhanden (generiert),,twinlife-2014-F2F_generatedvariables,mig0500,,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Lebenslauffragebogen, Altstichproben. SOEP Survey Papers 237: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0237.pdf",
twinlife,za6701_person_v3-0-0,mig0520s,,Deutsche Staatsbuergerschaft vorhanden - Geschwister (generiert),,twinlife-2014-F2F_generatedvariables,mig0500s,,,Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2003. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38383.de/personen_2003.pdf,
twinlife,za6701_person_v3-0-0,mig0520t,,Deutsche Staatsbuergerschaft vorhanden - Zwilling 1 (generiert),,twinlife-2014-F2F_generatedvariables,mig0500t,,,"Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,mig0520u,,Deutsche Staatsbuergerschaft vorhanden - Zwilling 2 (generiert),,twinlife-2014-F2F_generatedvariables,mig0500u,,,Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2003. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38383.de/personen_2003.pdf,
twinlife,za6701_person_v3-0-0,mig0600,,Deutsche Staatsbuergerschaft seit (Jahr),,twinlife-2014-F2F_Modul3_Basismodul,mig0600,,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Lebenslauffragebogen, Altstichproben. SOEP Survey Papers 237: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0237.pdf",
twinlife,za6701_person_v3-0-0,mig0600s,,Deutsche Staatsbuergerschaft seit (Geschwister),,twinlife-2014-F2F_Modul7_EueK,mig0600s,,,Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2003. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38383.de/personen_2003.pdf,
twinlife,za6701_person_v3-0-0,mig0600t,,Deutsche Staatsbuergerschaft seit (Z1),,twinlife-2014-F2F_Modul7_EueK,mig0600t,,,Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2003. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38383.de/personen_2003.pdf,
twinlife,za6701_person_v3-0-0,mig0600u,,Deutsche Staatsbuergerschaft seit (Z2),,twinlife-2014-F2F_Modul7_EueK,mig0600u,,,Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2003. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38383.de/personen_2003.pdf,
twinlife,za6701_person_v3-0-0,mig0700,,Aufenthaltsstatus,,twinlife-2014-F2F_Modul3_Basismodul,mig0700,,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Lebenslauffragebogen, Altstichproben. SOEP Survey Papers 237: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0237.pdf",
twinlife,za6701_person_v3-0-0,mig0700s,,Aufenthaltsstatus Geschwister,,twinlife-2014-F2F_Modul7_EueK,mig0700s,,,Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2003. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38383.de/personen_2003.pdf,
twinlife,za6701_person_v3-0-0,mig0700t,,Aufenthaltsstatus Zwilling 1,,twinlife-2014-F2F_Modul7_EueK,mig0700t,,,Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2003. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38383.de/personen_2003.pdf,
twinlife,za6701_person_v3-0-0,mig0700u,,Aufenthaltsstatus Zwilling 2,,twinlife-2014-F2F_Modul7_EueK,mig0700u,,,Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2003. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38383.de/personen_2003.pdf,
twinlife,za6701_person_v3-0-0,mig0800,,Sprache zuhause,,twinlife-2014-F2F_Modul3_Basismodul,mig0800,,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Lebenslauffragebogen, Altstichproben. SOEP Survey Papers 237: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0237.pdf",
twinlife,za6701_person_v3-0-0,mig0800s,,Sprache zuhause Geschwister,,twinlife-2014-F2F_Modul7_EueK,mig0800s,,,Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2003. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38383.de/personen_2003.pdf,
twinlife,za6701_person_v3-0-0,mig0800t,,Sprache zuhause Z1,,twinlife-2014-F2F_Modul7_EueK,mig0800t,,,Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2003. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38383.de/personen_2003.pdf,
twinlife,za6701_person_v3-0-0,mig0800u,,Sprache zuhause Z2,,twinlife-2014-F2F_Modul7_EueK,mig0800u,,,Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2003. ; https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.38383.de/personen_2003.pdf,
twinlife,za6701_person_v3-0-0,mig2000s,,Geburtsland Geschwister (generiert),,twinlife-2014-F2F_generatedvariables,mig0100s,,,"Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,mig2000t,,Geburtsland Zwilling 1 (generiert),,twinlife-2014-F2F_generatedvariables,mig0100t,,,"Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,mig2000u,,Geburtsland Zwilling 2 (generiert),,twinlife-2014-F2F_generatedvariables,mig0100u,,,"Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,mig2001,,in der DDR geboren (generiert),,twinlife-2014-F2F_generatedvariables,mig0100,,,"Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,mig2101,,in der DDR geboren - Mutter (generiert),,twinlife-2014-F2F_generatedvariables,mig0300,,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,mig2201,,in der DDR geboren - Vater (generiert),,twinlife-2014-F2F_generatedvariables,mig0400,,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Lebenslauffragebogen, Altstichproben. SOEP Survey Papers 237: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0237.pdf",
twinlife,za6701_person_v3-0-0,mig2400,,Geburtsland des Vaters - Alteri (generiert),,twinlife-2014-F2F_generatedvariables,mig1000,,,,
twinlife,za6701_person_v3-0-0,nbi0100,,U1: durchgeführt,,twinlife-2014-F2F_Modul8_UHeft,nbi0100,,,"Für TwinLife entwickeltes Item (Eingabemaske zur Übertragung der Informationen aus dem ""U-Heft"")",
twinlife,za6701_person_v3-0-0,nbi0103,,U1: Anzahl Schwangerschaften,,twinlife-2014-F2F_Modul8_UHeft,nbi0103,,,"Für TwinLife entwickeltes Item (Eingabemaske zur Übertragung der Informationen aus dem ""U-Heft"")",
twinlife,za6701_person_v3-0-0,nbi0104,,U1: Anzahl Geburten,,twinlife-2014-F2F_Modul8_UHeft,nbi0104,,,"Für TwinLife entwickeltes Item (Eingabemaske zur Übertragung der Informationen aus dem ""U-Heft"")",
twinlife,za6701_person_v3-0-0,nbi0105,,U1: Erstuntersucherung in Schwangerschaftswoche,,twinlife-2014-F2F_Modul8_UHeft,nbi0105,,,"Für TwinLife entwickeltes Item (Eingabemaske zur Übertragung der Informationen aus dem ""U-Heft"")",
twinlife,za6701_person_v3-0-0,nbi0106,,U1: Vor Entbindung in Klinik vorgestellt,,twinlife-2014-F2F_Modul8_UHeft,nbi0106,,,"Für TwinLife entwickeltes Item (Eingabemaske zur Übertragung der Informationen aus dem ""U-Heft"")",
twinlife,za6701_person_v3-0-0,nbi0107,,U1: Anzahl Vorsorgeuntersuchungen,,twinlife-2014-F2F_Modul8_UHeft,nbi0107,,,"Für TwinLife entwickeltes Item (Eingabemaske zur Übertragung der Informationen aus dem ""U-Heft"")",
