study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,description,description_de
twinlife,person,twt0801,twins separated in 8th grade,8. Klasse getrennt (gleiche Schule),,twinlife-2014-F2F_Modul6_Betreuung,twt0101,8.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0802,twins separate in 8th grade (different schools),8. Klasse getrennt (verschiedene Schulen),,twinlife-2014-F2F_Modul6_Betreuung,twt0102,8.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0900,twins together in 9th grade,9. Klasse zusammen,,twinlife-2014-F2F_Modul6_Betreuung,twt0100,9.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0901,twins separated in 9th grade,9. Klasse getrennt (gleiche Schule),,twinlife-2014-F2F_Modul6_Betreuung,twt0101,9.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0902,twins separate in 9th grade (different schools),9. Klasse getrennt (verschiedene Schulen),,twinlife-2014-F2F_Modul6_Betreuung,twt0102,9.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1000,twins together in 10th grade,10. Klasse zusammen,,twinlife-2014-F2F_Modul6_Betreuung,twt0100,10.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1001,twins separated in 10th grade,10. Klasse getrennt (gleiche Schule),,twinlife-2014-F2F_Modul6_Betreuung,twt0101,10.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1002,twins separate in 10th grade (different schools),10. Klasse getrennt (verschiedene Schulen),,twinlife-2014-F2F_Modul6_Betreuung,twt0102,10.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1100,twins together in 11th grade,11. Klasse zusammen,,twinlife-2014-F2F_Modul6_Betreuung,twt0100,11.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1101,twins separated in 11th grade,11. Klasse getrennt (gleiche Schule),,twinlife-2014-F2F_Modul6_Betreuung,twt0101,11.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1102,twins separate in 11th grade (different schools),11. Klasse getrennt (verschiedene Schulen),,twinlife-2014-F2F_Modul6_Betreuung,twt0102,11.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1200,twins together in 12th grade,12. Klasse zusammen,,twinlife-2014-F2F_Modul6_Betreuung,twt0100,12.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1201,twins separated in 12th grade,12. Klasse getrennt (gleiche Schule),,twinlife-2014-F2F_Modul6_Betreuung,twt0101,12.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1202,twins separate in 12th grade (different schools),12. Klasse getrennt (verschiedene Schulen),,twinlife-2014-F2F_Modul6_Betreuung,twt0102,12.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1300,twins together in 13th grade,13. Klasse zusammen,,twinlife-2014-F2F_Modul6_Betreuung,twt0100,13.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1301,twins separated in 13th grade,13. Klasse getrennt (gleiche Schule),,twinlife-2014-F2F_Modul6_Betreuung,twt0101,13.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1302,twins separate in 13th grade (different schools),13. Klasse getrennt (verschiedene Schulen),,twinlife-2014-F2F_Modul6_Betreuung,twt0102,13.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1400,twin in higher grade,Zwilling in hoeherer Klassenstufe,,twinlife-2014-F2F_Modul6_Betreuung,twt1400,,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1500,twins grown up together/separately until age of 18/today,Zwillinge gemeinsam/getrennt aufgewachsen bis 18. LJ/heute,,twinlife-2014-F2F_Modul6_Betreuung,twt1500,,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1501,twins grown up separately in 1st year of life,Im 1. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,1.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1502,twins grown up separately in 2nd year of life,Im 2. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,2.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1503,twins grown up separately in 3rd year of life,Im 3. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,3.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1504,twins grown up separately in 4th year of life,Im 4. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,4.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1505,twins grown up separately in 5th year of life,Im 5. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,5.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1506,twins grown up separately in 6th year of life,Im 6. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,6.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1507,twins grown up separately in 7th year of life,Im 7. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,7.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1508,twins grown up separately in 8th year of life,Im 8. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,8.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1509,twins grown up separately in 9th year of life,Im 9. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,9.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1510,twins grown up separately in 10th year of life,Im 10. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,10.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1511,twins grown up separately in 11th year of life,Im 11. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,11.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1512,twins grown up separately in 12th year of life,Im 12. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,12.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1513,twins grown up separately in 13th year of life,Im 13. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,13.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1514,twins grown up separately in 14th year of life,Im 14. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,14.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1515,twins grown up separately in 15th year of life,Im 15. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,15.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1516,twins grown up separately in 16th year of life,Im 16. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,16.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1517,twins grown up separately in 17th year of life,Im 17. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,17.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1518,twins grown up separately in 18th year of life,Im 18. LJ getrennt aufgewachsen,,twinlife-2014-F2F_Modul6_Betreuung,twt1501,18.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1600t,twins separated: care of twin 1 by father,Zwillinge getrennt: Betreuung Z1 durch Vater,,twinlife-2014-F2F_Modul6_Betreuung,twt1600t,1.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1600u,twins separated: care of twin 2 by father,Zwillinge getrennt: Betreuung Z2 durch Vater,,twinlife-2014-F2F_Modul6_Betreuung,twt1600u,1.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1601t,twins separated: care of twin 1 by mother,Zwillinge getrennt: Betreuung Z1 durch Mutter,,twinlife-2014-F2F_Modul6_Betreuung,twt1600t,2.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1601u,twins separated: care of twin 2 by mother,Zwillinge getrennt: Betreuung Z2 durch Mutter,,twinlife-2014-F2F_Modul6_Betreuung,twt1600u,2.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1602t,twins separated: care of twin 1 by grandparents,Zwillinge getrennt: Betreuung Z1 durch Grosseltern,,twinlife-2014-F2F_Modul6_Betreuung,twt1600t,3.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1602u,twins separated: care of twin 2 by grandparents,Zwillinge getrennt: Betreuung Z2 durch Grosseltern,,twinlife-2014-F2F_Modul6_Betreuung,twt1600u,3.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1603t,twins separated: care of twin 1 by foster family,Zwillinge getrennt: Betreuung Z1 durch Pflegefamilie,,twinlife-2014-F2F_Modul6_Betreuung,twt1600t,4.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1603u,twins separated: care of twin 2 by foster family,Zwillinge getrennt: Betreuung Z2 durch Pflegefamilie,,twinlife-2014-F2F_Modul6_Betreuung,twt1600u,4.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1604t,twins separated: care of twin 1 by youth welfare,Zwillinge getrennt: Betreuung Z1 durch Jugendpflege,,twinlife-2014-F2F_Modul6_Betreuung,twt1600t,5.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt1604u,twins separated: care of twin 2 by youth welfare,Zwillinge getrennt: Betreuung Z2 durch Jugendpflege,,twinlife-2014-F2F_Modul6_Betreuung,twt1600u,5.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,zygosity,zyg0105,age of twins,Alter der Zwillinge,,twinlife-2014-F2F_Modul1_ZygK1K2,zyg0105,,,
twinlife,zygosity,zyg0106,sex of twins,Geschlecht der Zwillinge,,twinlife-2014-F2F_Modul1_ZygK1K2,zyg0106,,,
twinlife,person,zyg0109,value of zygosity discriminant function,Wert der Zygotiediskriminanzfunktion,,twinlife-2014-F2F_Modul1_ZygK1K2,zyg0109,,"Lenau, F., & Hahn, E. (2017). Documentation TwinLife Data: Zygosity (TwinLife Technical Report Series, 01). Bielefeld: Project TwinLife “Genetic and social causes of life chances” (Bielefeld University / Saarland University). AND Lenau, F., Hahn, E., Pete","Lenau, F., & Hahn, E. (2017). Documentation TwinLife Data: Zygosity (TwinLife Technical Report Series, 01). Bielefeld: Project TwinLife “Genetic and social causes of life chances” (Bielefeld University / Saarland University). UND Lenau, F., Hahn, E., Pete"
twinlife,zygosity,zyg0200,own height in cm,Eigene Koerpergroesse in cm,,twinlife-2014-F2F_Modul1_ZygK3K4,zyg0200,,"Adapted from: Onisczenko, W., Angleitner, A., Strelau, J., & Angert, T. (1993). The questionnaire of twins’ physical resemblance. Unpublished Manuscript. University of Warsaw, Poland and University of Bielefeld, Germany.","Adaptiert von: Onisczenko, W., Angleitner, A., Strelau, J., & Angert, T. (1993). The questionnaire of twins’ physical resemblance. Unveroeffentliches Manusskript. University of Warsaw, Poland and University of Bielefeld, Germany."
twinlife,zygosity,zyg0200t,height of twin 1 in cm,Groesse Zwilling 1 in cm,,twinlife-2014-F2F_Modul1_ZygK1K2,zyg0200t,,"Adapted from: Goldsmith, H. H. (1991). A Zygosity Questionnaire for Young Twins: A Research Note. Behavior Genetics, 21 (3), 257–269: https://doi.org/10.1007/BF01065819","Adaptiert von: Goldsmith, H. H. (1991). A Zygosity Questionnaire for Young Twins: A Research Note. Behavior Genetics, 21, (3) 257–269: https://doi.org/10.1007/BF01065819"
twinlife,zygosity,zyg0200u,height of twin 2 in cm,Groesse Zwilling 2 in cm,,twinlife-2014-F2F_Modul1_ZygK1K2,zyg0200u,,"Adapted from: Goldsmith, H. H. (1991). A Zygosity Questionnaire for Young Twins: A Research Note. Behavior Genetics, 21 (3), 257–269: https://doi.org/10.1007/BF01065820","Adaptiert von: Goldsmith, H. H. (1991). A Zygosity Questionnaire for Young Twins: A Research Note. Behavior Genetics, 21, (3) 257–269: https://doi.org/10.1007/BF01065820"
twinlife,zygosity,zyg0201,height of other twin in cm,Koerpergroesse des Zwillings,,twinlife-2014-F2F_Modul1_ZygK3K4,zyg0201,,"Adapted from: Onisczenko, W., Angleitner, A., Strelau, J., & Angert, T. (1993). The questionnaire of twins’ physical resemblance. Unpublished Manuscript. University of Warsaw, Poland and University of Bielefeld, Germany.","Adaptiert von: Onisczenko, W., Angleitner, A., Strelau, J., & Angert, T. (1993). The questionnaire of twins’ physical resemblance. Unveroeffentliches Manusskript. University of Warsaw, Poland and University of Bielefeld, Germany."
twinlife,zygosity,zyg0300,difference: twins' hair color,Unterschied: Haarfarbe der Zwillinge,,twinlife-2014-F2F_Modul1_ZygK1K2,zyg0300,,"Adapted from: Goldsmith, H. H. (1991). A Zygosity Questionnaire for Young Twins: A Research Note. Behavior Genetics, 21 (3), 257–269: https://doi.org/10.1007/BF01065821","Adaptiert von: Goldsmith, H. H. (1991). A Zygosity Questionnaire for Young Twins: A Research Note. Behavior Genetics, 21, (3) 257–269: https://doi.org/10.1007/BF01065821"
twinlife,zygosity,zyg0301,difference: twins' hair texture,Unterschied: Haarbeschaffenheit der Zwillinge,,twinlife-2014-F2F_Modul1_ZygK1K2,zyg0301,,"Adapted from: Goldsmith, H. H. (1991). A Zygosity Questionnaire for Young Twins: A Research Note. Behavior Genetics, 21 (3), 257–269: https://doi.org/10.1007/BF01065819","Adaptiert von: Goldsmith, H. H. (1991). A Zygosity Questionnaire for Young Twins: A Research Note. Behavior Genetics, 21, (3) 257–269: https://doi.org/10.1007/BF01065821"
twinlife,zygosity,zyg0302,difference: twins' eye color,Unterschied: Augenfarbe der Zwillinge,,twinlife-2014-F2F_Modul1_ZygK1K2,zyg0302,,"Adapted from: Goldsmith, H. H. (1991). A Zygosity Questionnaire for Young Twins: A Research Note. Behavior Genetics, 21 (3), 257–269: https://doi.org/10.1007/BF01065820","Adaptiert von: Goldsmith, H. H. (1991). A Zygosity Questionnaire for Young Twins: A Research Note. Behavior Genetics, 21, (3) 257–269: https://doi.org/10.1007/BF01065822"
twinlife,zygosity,zyg0303,difference: twins' earlobes,Unterschied: Ohrlaeppchen der Zwillinge,,twinlife-2014-F2F_Modul1_ZygK1K2,zyg0303,,"Adapted from: Goldsmith, H. H. (1991). A Zygosity Questionnaire for Young Twins: A Research Note. Behavior Genetics, 21 (3), 257–269: https://doi.org/10.1007/BF01065821","Adaptiert von: Goldsmith, H. H. (1991). A Zygosity Questionnaire for Young Twins: A Research Note. Behavior Genetics, 21, (3) 257–269: https://doi.org/10.1007/BF01065823"
twinlife,zygosity,zyg0400,twins' tooth development simultaneous,Zahnwachstum der Zwillinge gleichzeitig,,twinlife-2014-F2F_Modul1_ZygK1K2,zyg0400,,"Adapted from: Goldsmith, H. H. (1991). A Zygosity Questionnaire for Young Twins: A Research Note. Behavior Genetics, 21 (3), 257–269: https://doi.org/10.1007/BF01065822","Adaptiert von: Goldsmith, H. H. (1991). A Zygosity Questionnaire for Young Twins: A Research Note. Behavior Genetics, 21, (3) 257–269: https://doi.org/10.1007/BF01065824"
twinlife,zygosity,zyg0500,twins' blood group known,Blutgruppe der Zwillinge bekannt,,twinlife-2014-F2F_Modul1_ZygK1K2,zyg0500,,"Adapted from: Goldsmith, H. H. (1991). A Zygosity Questionnaire for Young Twins: A Research Note. Behavior Genetics, 21 (3), 257–269: https://doi.org/10.1007/BF01065819","Adaptiert von: Goldsmith, H. H. (1991). A Zygosity Questionnaire for Young Twins: A Research Note. Behavior Genetics, 21, (3) 257–269: https://doi.org/10.1007/BF01065821"
twinlife,zygosity,zyg0501,own blood group,Eigene Blutgruppe,,twinlife-2014-F2F_Modul1_ZygK3K4,zyg0501,,"Adapted from: Onisczenko, W., Angleitner, A., Strelau, J., & Angert, T. (1993). The questionnaire of twins’ physical resemblance. Unpublished Manuscript. University of Warsaw, Poland and University of Bielefeld, Germany.","Adaptiert von: Onisczenko, W., Angleitner, A., Strelau, J., & Angert, T. (1993). The questionnaire of twins’ physical resemblance. Unveroeffentliches Manusskript. University of Warsaw, Poland and University of Bielefeld, Germany."
