study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0105g,parenting style stepfather: is disappointed of bad behaviour (age >= 10),Erziehungsstil Stiefvater:ist enttaeuscht b. schlechtem Benehmen (Alter>=10),,TwinLife-2014-F2F_Modul4_CASI,pas0100g,16,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0105m,parenting style mother: is disappointed of bad behaviour (age >= 10),Erziehungsstil Mutter: ist enttaeuscht bei schlechtem Benehmen (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100m,16,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0105n,parenting style stepmother: is disappointed of bad behaviour (age >= 10),Erziehungsstil Stiefmutter: ist enttaeuscht b. schlechtem Benehmen (Alter>=10),,TwinLife-2014-F2F_Modul4_CASI,pas0100n,16,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0106f,parenting style father: demands obedience (age >= 10),Erziehungsstil Vater: fordert Gehorsam (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100f,19,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0106g,parenting style stepfather: demands obedience (age >= 10),Erziehungsstil Stiefvater: fordert Gehorsam (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100g,19,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0106m,parenting style mother: demands obedience (age >= 10),Erziehungsstil Mutter: fordert Gehorsam (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100m,19,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0106n,parenting style stepmother: demands obedience (age >= 10),Erziehungsstil Stiefmutter: fordert Gehorsam (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100n,19,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0107f,parenting style father: yells at misbehaviour (age >= 10),Erziehungsstil Vater: schreit bei Fehlverhalten (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100f,22,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0107g,parenting style stepfather: yells at misbehaviour (age >= 10),Erziehungsstil Stiefvater: schreit bei Fehlverhalten (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100g,22,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0107m,parenting style mother: yells at misbehaviour (age >= 10),Erziehungsstil Mutter: schreit bei Fehlverhalten (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100m,22,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0107n,parenting style stepmother: yells at misbehaviour (age >= 10),Erziehungsstil Stiefmutter: schreit bei Fehlverhalten (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100n,22,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0108f,parenting style father: rails when being in a rage (age >= 10),Erziehungsstil Vater: beschimpft in der Wut (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100f,25,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0108g,parenting style stepfather: rails when being in a rage (age >= 10),Erziehungsstil Stiefvater: beschimpft in der Wut (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100g,25,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0108m,parenting style mother: rails when being in a rage (age >= 10),Erziehungsstil Mutter: beschimpft in der Wut (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100m,25,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0108n,parenting style stepmother: rails when being in a rage (age >= 10),Erziehungsstil Stiefmutter: beschimpft in der Wut (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100n,25,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0109f,parenting style father: talks about new friends (age >= 10),Erziehungsstil Vater: unterhaelt sich ueber neue Freunde (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100f,28,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0109g,parenting style stepfather: talks about new friends (age >= 10),Erziehungsstil Stiefvater: unterhaelt sich ueber neue Freunde (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100g,28,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0109m,parenting style mother: talks about new friends (age >= 10),Erziehungsstil Mutter: unterhaelt sich ueber neue Freunde (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100m,28,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0109n,parenting style stepmother: talks about new friends (age >= 10),Erziehungsstil Stiefmutter: unterhaelt sich ueber neue Freunde (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100n,28,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0110f,parenting style father: gets to know new friends soon (age >= 10),Erziehungsstil Vater: lernt neue Freunde beizeiten kennen (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100f,31,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0110g,parenting style stepfather: gets to know new friends soon (age >= 10),Erziehungsstil Stiefvater: lernt neue Freunde beizeiten kennen (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100g,31,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0110m,parenting style mother: gets to know new friends soon (age >= 10),Erziehungsstil Mutter: lernt neue Freunde beizeiten kennen (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100m,31,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0110n,parenting style stepmother: gets to know new friends soon (age >= 10),Erziehungsstil Stiefmutter: lernt neue Freunde beizeiten kennen (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100n,31,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0111f,parenting style father: threatens inconsequently with punishment (age >= 10),Erziehungsstil Vater: droht inkonsequent mit Strafen (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100f,34,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0111g,parenting style stepfather: threatens inconsequently with punishment (age >= 10),Erziehungsstil Stiefvater: droht inkonsequent mit Strafen (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100g,34,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0111m,parenting style mother: threatens inconsequently with punishment (age >= 10),Erziehungsstil Mutter: droht inkonsequent mit Strafen (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100m,34,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0111n,parenting style stepmother: threatens inconsequently w. punishment (age>=10),Erziehungsstil Stiefmutter: droht inkonsequent mit Strafen (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100n,34,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0112f,parenting style father: inconsequent (age >= 10),Erziehungsstil Vater: inkonsequent (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100f,37,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0112g,parenting style stepfather: inconsequent (age >= 10),Erziehungsstil Stiefvater: inkonsequent (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100g,37,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0112m,parenting style mother: inconsequent (age >= 10),Erziehungsstil Mutter: inkonsequent (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100m,37,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0112n,parenting style stepmother: inconsequent (age >= 10),Erziehungsstil Stiefmutter: inkonsequent (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100n,37,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0200f,parenting style father: shows affection (age < 10),Erziehungsstil Vater: zeigt Zuneigung (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0200f,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0200g,parenting style stepfather: shows affection (age < 10),Erziehungsstil Stiefvater: zeigt Zuneigung (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0200g,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0200m,parenting style mother: shows affection (age < 10),Erziehungsstil Mutter: zeigt Zuneigung (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0200m,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0200n,parenting style stepmother: shows affection (age < 10),Erziehungsstil Stiefmutter: zeigt Zuneigung (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0200n,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0201f,parenting style father: praises (age < 10),Erziehungsstil Vater: lobt (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0201f,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0201g,parenting style stepfather: praises (age < 10),Erziehungsstil Stiefvater: lobt (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0201g,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0201m,parenting style mother: praises (age < 10),Erziehungsstil Mutter: lobt (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0201m,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0201n,parenting style stepmother: praises (age < 10),Erziehungsstil Stiefmutter: lobt (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0201n,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0202f,parenting style father: cheers up (age < 10),Erziehungsstil Vater: troestet (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0202f,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0202g,parenting style stepfather: cheers up (age < 10),Erziehungsstil Stiefvater: troestet (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0202g,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0202m,parenting style mother: cheers up (age < 10),Erziehungsstil Mutter: troestet (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0202m,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0202n,parenting style stepmother: cheers up (age < 10),Erziehungsstil Stiefmutter: troestet (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0202n,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0203f,parenting style father: supports (age < 10),Erziehungsstil Vater: unterstuetzt (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0203f,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0203g,parenting style stepfather: supports (age < 10),Erziehungsstil Stiefvater: unterstuetzt (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0203g,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0203m,parenting style mother: supports (age < 10),Erziehungsstil Mutter: unterstuetzt (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0203m,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0203n,parenting style stepmother: supports (age < 10),Erziehungsstil Stiefmutter: unterstuetzt (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0203n,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0204f,parenting style father: punishes (age < 10),Erziehungsstil Vater: bestraft (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0204f,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0204g,parenting style stepfather: punishes (age < 10),Erziehungsstil Stiefvater: bestraft (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0204g,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0204m,parenting style mother: punishes (age < 10),Erziehungsstil Mutter: bestraft (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0204m,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0204n,parenting style stepmother: punishes (age < 10),Erziehungsstil Stiefmutter: bestraft (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0204n,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0205f,parenting style father: is disappointed of bad behaviour (age < 10),Erziehungsstil Vater: ist enttaeuscht bei schlechtem Benehmen (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0205f,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0205g,parenting style stepfather: is disappointed of bad behaviour (age < 10),Erziehungsstil Stiefvater: ist enttaeuscht bei schlechtem Benehmen (Alter<10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0205g,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0205m,parenting style mother: is disappointed of bad behaviour (age < 10),Erziehungsstil Mutter: ist enttaeuscht bei schlechtem Benehmen (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0205m,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0205n,parenting style stepmother: is disappointed of bad behaviour (age < 10),Erziehungsstil Stiefmutter: ist enttaeuscht bei schlechtem Benehmen (Alter<10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0205n,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0206f,parenting style father: demands obedience (age < 10),Erziehungsstil Vater: fordert Gehorsam (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0206f,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0206g,parenting style stepfather: demands obedience (age < 10),Erziehungsstil Stiefvater: fordert Gehorsam (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0206g,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0206m,parenting style mother: demands obedience (age < 10),Erziehungsstil Mutter: fordert Gehorsam (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0206m,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0206n,parenting style stepmother: demands obedience (age < 10),Erziehungsstil Stiefmutter: fordert Gehorsam (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0206n,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0207f,parenting style father: yells at misbehaviour (age < 10),Erziehungsstil Vater: schreit bei Fehlverhalten (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0207f,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0207g,parenting style stepfather: yells at misbehaviour (age < 10),Erziehungsstil Stiefvater: schreit bei Fehlverhalten (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0207g,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0207m,parenting style mother: yells at misbehaviour (age < 10),Erziehungsstil Mutter: schreit bei Fehlverhalten (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0207m,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0207n,parenting style stepmother: yells at misbehaviour (age < 10),Erziehungsstil Stiefmutter: schreit bei Fehlverhalten (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0207n,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0208f,parenting style father: rails when being in a rage (age < 10),Erziehungsstil Vater: beschimpft in der Wut (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0208f,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0208g,parenting style stepfather: rails when being in a rage (age < 10),Erziehungsstil Stiefvater: beschimpft in der Wut (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0208g,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0208m,parenting style mother: rails when being in a rage (age < 10),Erziehungsstil Mutter: beschimpft in der Wut (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0208m,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0208n,parenting style stepmother: rails when being in a rage (age < 10),Erziehungsstil Stiefmutter: beschimpft in der Wut (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0208n,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0209f,parenting style father: talks about new friends (age < 10),Erziehungsstil Vater: unterhaelt sich ueber neue Freunde (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0209f,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0209g,parenting style stepfather: talks about new friends (age < 10),Erziehungsstil Stiefvater: unterhaelt sich ueber neue Freunde (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0209g,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0209m,parenting style mother: talks about new friends (age < 10),Erziehungsstil Mutter: unterhaelt sich ueber neue Freunde (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0209m,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0209n,parenting style stepmother: talks about new friends (age < 10),Erziehungsstil Stiefmutter: unterhaelt sich ueber neue Freunde (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0209n,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0210f,parenting style father: gets to know new friends soon (age < 10),Erziehungsstil Vater: lernt neue Freunde beizeiten kennen (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0210f,11,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0210g,parenting style stepfather: gets to know new friends soon (age < 10),Erziehungsstil Stiefvater: lernt neue Freunde beizeiten kennen (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0210g,11,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0210m,parenting style mother: gets to know new friends soon (age < 10),Erziehungsstil Mutter: lernt neue Freunde beizeiten kennen (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0210m,11,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0210n,parenting style stepmother: gets to know new friends soon (age < 10),Erziehungsstil Stiefmutter: lernt neue Freunde beizeiten kennen (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0210n,11,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0211f,parenting style father: threatens inconsequently with punishment (age < 10),Erziehungsstil Vater: droht inkonsequent mit Strafen (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0211f,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0211g,parenting style stepfather: threatens inconsequently with punishment (age<10),Erziehungsstil Stiefvater: droht inkonsequent mit Strafen (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0211g,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0211m,parenting style mother: threatens inconsequently with punishment (age < 10),Erziehungsstil Mutter: droht inkonsequent mit Strafen (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0211m,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0211n,parenting style stepmother: threatens inconsequently with punishment (age < 10),Erziehungsstil Stiefmutter: droht inkonsequent mit Strafen (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0211n,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0212f,parenting style father: inconsequent (age < 10),Erziehungsstil Vater: inkonsequent (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0212f,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0212g,parenting style stepfather: inconsequent (age < 10),Erziehungsstil Stiefvater: inkonsequent (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0212g,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0212m,parenting style mother: inconsequent (age < 10),Erziehungsstil Mutter: inkonsequent (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0212m,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0212n,parenting style stepmother: inconsequent (age < 10),Erziehungsstil Stiefmutter: inkonsequent (Alter < 10),,TwinLife-2014-F2F_Modul3_Basismodul,pas0212n,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0100,personality: thoroughly,Persoenlichkeit: gruendlich,,TwinLife-2014-F2F_Modul4_CASI,per0100,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0101,personality: communicative,Persoenlichkeit: kommunikativ,,TwinLife-2014-F2F_Modul4_CASI,per0100,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0102,personality: rude,Persoenlichkeit: grob,,TwinLife-2014-F2F_Modul4_CASI,per0100,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0103,personality: inventive,Persoenlichkeit: originell,,TwinLife-2014-F2F_Modul4_CASI,per0100,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0104,personality: anxious,Persoenlichkeit: oft besorgt,,TwinLife-2014-F2F_Modul4_CASI,per0100,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0105,personality: can forgive,Persoenlichkeit: kann verzeihen,,TwinLife-2014-F2F_Modul4_CASI,per0100,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0106,personality: lazy,Persoenlichkeit: faul,,TwinLife-2014-F2F_Modul4_CASI,per0100,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0107,personality: sociable,Persoenlichkeit: gesellig,,TwinLife-2014-F2F_Modul4_CASI,per0100,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0108,personality: interested in arts,Persoenlichkeit: kuenstlerisch interessiert,,TwinLife-2014-F2F_Modul4_CASI,per0100,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0109,personality: slightly nervous,Persoenlichkeit: leicht nervoes,,TwinLife-2014-F2F_Modul4_CASI,per0100,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0110,personality: efficient,Persoenlichkeit: effizient,,TwinLife-2014-F2F_Modul4_CASI,per0100,11,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0111,personality: reserved,Persoenlichkeit: zurueckhaltend,,TwinLife-2014-F2F_Modul4_CASI,per0100,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0112,personality: thoughtful,Persoenlichkeit: ruecksichtsvoll,,TwinLife-2014-F2F_Modul4_CASI,per0100,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0113,personality: imaginative,Persoenlichkeit: mit lebhafter Phantasie,,TwinLife-2014-F2F_Modul4_CASI,per0100,14,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0114,personality: relaxed,Persoenlichkeit: entspannt,,TwinLife-2014-F2F_Modul4_CASI,per0100,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0115,personality: eager for knowledge,Persoenlichkeit: wissbegierig,,TwinLife-2014-F2F_Modul4_CASI,per0100,16,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0116,personality: unconcerned,Persoenlichkeit: unbekuemmert,,TwinLife-2014-F2F_Modul4_CASI,per0100,17,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0200,readiness to assume a risk,Risikobereitschaft,,TwinLife-2014-F2F_Modul4_CASI,per0200,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0200s,readiness to assume a risk sibling,Risikobereitschaft Geschwister,,TwinLife-2014-F2F_Modul7_EueK,per0200s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,per0200t,readiness to assume a risk twin 1,Risikobereitschaft Zwilling 1,,TwinLife-2014-F2F_Modul7_EueK,per0200t,,,,,,,
