study_name,questionnaire_name,answer_list,value,label,label_de,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,answer_list_name
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,tsp0300
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0400,1,1: yes, often,1: ja, oft,,,,,,,,,tsp0400
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0400,2,2: yes,sometimes,2: ja, manchmal,,,,,,,,,tsp0400
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0400,3,3: rarely/never,3: selten/nie,,,,,,,,,,,tsp0400
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0400,4,4: didn't happen/doesn't happen,4: gab/gibt es nicht,,,,,,,,,,,tsp0400
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0400,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,tsp0400
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,tsp0400
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,mis,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,,mis
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,mis,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mis
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,mis,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mis
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,sex,1,1: male,1: maennlich,,,,,,,,,,,sex
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,sex,2,2: female,2: weiblich,,,,,,,,,,,sex
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,sex,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,sex
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,sex,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,sex
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg,1,1: monozygotic,1: eineiig,,,,,,,,,,,zyg
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg,2,2: dizygotic,2: zweieiig,,,,,,,,,,,zyg
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg,3,3: not sure,3: unsicher,,,,,,,,,,,zyg
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,dup,0,0: no duplicate,0: kein Duplikat,,,,,,,,,,,dup
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,dup,1,1: duplicate of other twin used,1: Duplikat von anderem Zwilling verwendet,,,,,,,,,,,dup
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,dup,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,dup
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,dup,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,dup
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1000,1,1: Me,1: ich,,,,,,,,,,,zyg1000
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1000,2,2: my twin brother/my twin sister,2: mein Zwillingsbruder/meine Zwillingsschwester,,,,,,,,,,,zyg1000
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1000,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg1000
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1000,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg1000
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1100,1,1: No, there are no differences.,1: Nein, es gibt keinen Unterschied.,,,,,,,,,zyg1100
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1100,2,2: Yes, there is a slight difference/a minor one.,2: Ja, es gibt einen leichten Unterschied.,,,,,,,,,zyg1100
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1100,3,3: Yes, there is an obvious difference.,3: Ja, es gibt einen deutlichen Unterschied.,,,,,,,,,zyg1100
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg1100
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg1100
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,yn,1,1: yes,1: ja,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,yn,2,2: no,2: nein,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,yn,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,yn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,yn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1200,1,1: blue,1: blau,,,,,,,,,,,zyg1200
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1200,2,2: grey,2: grau,,,,,,,,,,,zyg1200
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1200,3,3: light brown,3: hellbraun,,,,,,,,,,,zyg1200
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1200,4,4: dark brown,4: dunkelbraun,,,,,,,,,,,zyg1200
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1200,5,5: green,5: gruen,,,,,,,,,,,zyg1200
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1200,6,6: other, they are,6: andere, und zwar,,,,,,,,,zyg1200
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg1200
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg1200
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1204,1,1: No, there are no differences.,1: Nein, es gibt keinen Unterschied.,,,,,,,,,zyg1204
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1204,2,2: Yes, there is a slight difference.,2: Ja, es besteht ein geringfuegiger Unterschied.,,,,,,,,,zyg1204
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1204,3,3: Yes, there is a marked difference.,3: Ja, es besteht ein deutlicher Unterschied.,,,,,,,,,zyg1204
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1204,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg1204
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1204,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg1204
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1205,1,1: blue,1: blau,,,,,,,,,,,zyg1205
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1205,2,2: grey,2: grau,,,,,,,,,,,zyg1205
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1205,3,3: light brown,3: hellbraun,,,,,,,,,,,zyg1205
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1205,4,4: dark brown,4: dunkelbraun,,,,,,,,,,,zyg1205
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1205,5,5: green,5: gruen,,,,,,,,,,,zyg1205
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1205,6,6: open response uncertain,6: offene Angabe unsicher,,,,,,,,,,,zyg1205
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1205,7,7: No, there are no differences.,7: Nein, es gibt keinen Unterschied.,,,,,,,,,zyg1205
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1205,8,8: Yes, there is a difference.,8: Ja, es besteht ein Unterschied.,,,,,,,,,zyg1205
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1205,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg1205
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1205,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg1205
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1207,1,1: No change.,1: Keine Veraenderung.,,,,,,,,,,,zyg1207
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1207,2,2: Recode implies more similarity.,2: Umkodierung fuehrt zu groesserer Aehnlichkeit.,,,,,,,,,,,zyg1207
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1207,3,3: Recode implies less similarity.,3: Umkodierung fuehrt zu geringerer Aehnlichkeit.,,,,,,,,,,,zyg1207
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1207,4,4: No recode, since open responses are uncertain.,4: Keine Umkodierung, da offene Angaben unsicher.,,,,,,,,,zyg1207
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1207,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg1207
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1207,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg1207
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1400,1,1: light,1: hell,,,,,,,,,,,zyg1400
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1400,2,2: dark,2: dunkel,,,,,,,,,,,zyg1400
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1400,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg1400
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg1400
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1501,1,1: often,1: oft,,,,,,,,,,,zyg1501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1501,1,1: often,1: oft,,,,,,,,,,,zyg1501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1501,2,2: sometimes,2: manchmal,,,,,,,,,,,zyg1501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1501,3,3: rarely,3: selten,,,,,,,,,,,zyg1501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1501,4,4: never,4: nie,,,,,,,,,,,zyg1501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1501,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg1501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1501,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg1501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1507,1,1: Yes, without any problems.,1: Ja, ohne weiteres.,,,,,,,,,zyg1507
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1507,2,2: Yes, but with some difficulty.,2: Ja, aber mit Schwierigkeiten.,,,,,,,,,zyg1507
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1507,3,3: No, we often get mistaken for one another on photographs.,3: Nein, wir werden auf Lichtbildern oft verwechselt.,,,,,,,,,zyg1507
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1507,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg1507
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg1507,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg1507
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0501,1,1: A,1: A,,,,,,,,,,,zyg0501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0501,2,2: B,2: B,,,,,,,,,,,zyg0501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0501,3,3: AB,3: AB,,,,,,,,,,,zyg0501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0501,4,4: 0,4: 0,,,,,,,,,,,zyg0501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0501,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg0501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0501,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg0501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0502,1,1: Rh+,1: Rh+,,,,,,,,,,,zyg0502
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0502,2,2: Rh-,2: Rh-,,,,,,,,,,,zyg0502
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0502,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg0502
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0502,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg0502
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0700,1,1: (pretty) sure monozygotic,1: (ziemlich) sicher eineiig,,,,,,,,,,,zyg0700
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0700,2,2: presumably monozygotic,2: vermutlich eineiig,,,,,,,,,,,zyg0700
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0700,3,3: presumably dizygotic,3: vermutlich zweieiig,,,,,,,,,,,zyg0700
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0700,4,4: (pretty) sure dizygotic,4: (ziemlich) sicher zweieiig,,,,,,,,,,,zyg0700
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0700,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg0700
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0700,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg0700
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0702,1,1: Yes, we were told that we are identical.,1: Ja, uns wurde mitgeteilt, dass wir eineiig sind.,,,,,,,,zyg0702
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0702,2,2: Yes, we were told that we are non-identical.,2: Ja, uns wurde mitgeteilt, dass wir zweieiig sind.,,,,,,,,zyg0702
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0702,3,3: No, we were given no such information.,3: Nein, darueber wurde uns nichts mitgeteilt.,,,,,,,,,zyg0702
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0702,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg0702
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,zyg0702,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg0702
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,mn,1,1: mentioned,1: genannt,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,mn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk3k4,mn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,mis,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,,mis
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,mis,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mis
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,mis,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mis
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,sex,1,1: male,1: maennlich,,,,,,,,,,,sex
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,sex,2,2: female,2: weiblich,,,,,,,,,,,sex
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,sex,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,sex
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,sex,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,sex
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg,1,1: monozygotic,1: eineiig,,,,,,,,,,,zyg
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg,2,2: dizygotic,2: zweieiig,,,,,,,,,,,zyg
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg,3,3: not sure,3: unsicher,,,,,,,,,,,zyg
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0300,1,1: no, there is no difference.,1: ja, es gibt einen deutlichen Unterschied,,,,,,,,,zyg0300
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0300,2,2: yes, there is a slight difference.,2: ja, es gibt einen leichten Unterschied,,,,,,,,,zyg0300
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0300,3,3: yes, there is an obvious difference.,3: nein, es gibt keinen Unterschied,,,,,,,,,zyg0300
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0300,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg0300
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg0300
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0400,1,1: Yes, the respective teeth on the same side came with both just a few days apart.,1: Ja, die entsprechenden Zaehne auf derselben Seite sind bei beiden nur um wenige Tage versetzt gekommen.,,,,,,,,,zyg0400
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0400,2,2: Yes, the respective teeth on opposite sides came with both just a few days apart.,Ja, die entspr. Zaehne sind um wenige Tage versetzt gekommen, auf entgegenges. Seiten,,,,,,,,zyg0400
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0400,3,3: Yes, different teeth came with both just a few days apart.,3: Ja, verschiedene Zaehne sind nur um wenige Tage versetzt gekommen.,,,,,,,,,zyg0400
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0400,4,4: No, the twin got their teeth at quite different times.,4: Nein, die ersten Zaehne der Zwillinge kamen deutlich zeitversetzt.,,,,,,,,,zyg0400
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0400,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg0400
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg0400
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,yn,1,1: yes,1: ja,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,yn,2,2: no,2: nein,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,yn,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,yn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,yn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0501,1,1: A,1: A,,,,,,,,,,,zyg0501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0501,2,2: B,2: B,,,,,,,,,,,zyg0501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0501,3,3: AB,3: AB,,,,,,,,,,,zyg0501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0501,4,4: 0,4: 0,,,,,,,,,,,zyg0501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0501,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg0501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0501,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg0501
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0502,1,1: Rh+,1: Rh+,,,,,,,,,,,zyg0502
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0502,2,2: Rh-,2: Rh-,,,,,,,,,,,zyg0502
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0502,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg0502
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0502,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg0502
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0602,1,1: stayed the same,1: blieb gleich,,,,,,,,,,,zyg0602
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0602,2,2: became less,2: wurde weniger,,,,,,,,,,,zyg0602
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0602,3,3: increased,3: nahm zu,,,,,,,,,,,zyg0602
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0602,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg0602
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0602,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg0602
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0700,1,1: (pretty) sure monozygotic,1: (ziemlich) sicher eineiig,,,,,,,,,,,zyg0700
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0700,2,2: presumably monozygotic,2: vermutlich eineiig,,,,,,,,,,,zyg0700
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0700,3,3: presumably dizygotic,3: vermutlich zweieiig,,,,,,,,,,,zyg0700
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0700,4,4: (pretty) sure dizygotic,4: (ziemlich) sicher zweieiig,,,,,,,,,,,zyg0700
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0700,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg0700
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0700,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg0700
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0702,1,1: Yes, we were told that they are identical.,1: Ja, uns wurde mitgeteilt, dass sie eineiig sind.,,,,,,,,zyg0702
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0702,2,2: Yes, we were told that they are non-identical.,2: Ja, uns wurde mitgeteilt, dass sie zweieiig sind.,,,,,,,,zyg0702
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0702,3,3: No, we were given no such information.,3: Nein, darueber wurde uns nichts mitgeteilt.,,,,,,,,,zyg0702
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0702,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg0702
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0702,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg0702
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0800,1,1: Yes, I can keep them easily apart.,1: Ja, ich kann sie leicht auseinanderhalten.,,,,,,,,,zyg0800
twinlife-panel,twinlife-panel-2014-f2f_modul1_zygk1k2,zyg0800,2,2: Yes, but sometimes it is difficult.,2: Ja, aber manchmal ist es schwierig.,,,,,,,,,zyg0800
