study_name,dataset_name,variable_name,instrument_name,question_name
twinlife,ZA6701_person_v3-0-0,per0403t,twinlife-2014-F2F_Modul7_EueK,per0400t
twinlife,ZA6701_person_v3-0-0,per0403u,twinlife-2014-F2F_Modul7_EueK,per0400u
twinlife,ZA6701_person_v3-0-0,per0404s,twinlife-2014-F2F_Modul7_EueK,per0400s
twinlife,ZA6701_person_v3-0-0,per0404t,twinlife-2014-F2F_Modul7_EueK,per0400t
twinlife,ZA6701_person_v3-0-0,per0404u,twinlife-2014-F2F_Modul7_EueK,per0400u
twinlife,ZA6701_person_v3-0-0,per0405s,twinlife-2014-F2F_Modul7_EueK,per0400s
twinlife,ZA6701_person_v3-0-0,per0405t,twinlife-2014-F2F_Modul7_EueK,per0400t
twinlife,ZA6701_person_v3-0-0,per0405u,twinlife-2014-F2F_Modul7_EueK,per0400u
twinlife,ZA6701_person_v3-0-0,per0406s,twinlife-2014-F2F_Modul7_EueK,per0400s
twinlife,ZA6701_person_v3-0-0,per0406t,twinlife-2014-F2F_Modul7_EueK,per0400t
twinlife,ZA6701_person_v3-0-0,per0406u,twinlife-2014-F2F_Modul7_EueK,per0400u
twinlife,ZA6701_person_v3-0-0,per0407s,twinlife-2014-F2F_Modul7_EueK,per0400s
twinlife,ZA6701_person_v3-0-0,per0407t,twinlife-2014-F2F_Modul7_EueK,per0400t
twinlife,ZA6701_person_v3-0-0,per0407u,twinlife-2014-F2F_Modul7_EueK,per0400u
twinlife,ZA6701_person_v3-0-0,per0408s,twinlife-2014-F2F_Modul7_EueK,per0400s
twinlife,ZA6701_person_v3-0-0,per0408t,twinlife-2014-F2F_Modul7_EueK,per0400t
twinlife,ZA6701_person_v3-0-0,per0408u,twinlife-2014-F2F_Modul7_EueK,per0400u
twinlife,ZA6701_person_v3-0-0,per0409s,twinlife-2014-F2F_Modul7_EueK,per0400s
twinlife,ZA6701_person_v3-0-0,per0409t,twinlife-2014-F2F_Modul7_EueK,per0400t
twinlife,ZA6701_person_v3-0-0,per0409u,twinlife-2014-F2F_Modul7_EueK,per0400u
twinlife,ZA6701_person_v3-0-0,ple0101t,twinlife-2014-F2F_Alteri-OnlineFragebogen,ple0101t
twinlife,ZA6701_person_v3-0-0,ple0101t,twinlife-2014-F2F_Alteri-Fragebogen,ple0101t
twinlife,ZA6701_person_v3-0-0,ple0101u,twinlife-2014-F2F_Alteri-OnlineFragebogen,ple0101u
twinlife,ZA6701_person_v3-0-0,ple0101u,twinlife-2014-F2F_Alteri-Fragebogen,ple0101u
twinlife,ZA6701_person_v3-0-0,ple0102t,twinlife-2014-F2F_Alteri-Fragebogen,ple0102t
twinlife,ZA6701_person_v3-0-0,ple0102t,twinlife-2014-F2F_Alteri-OnlineFragebogen,ple0102t
twinlife,ZA6701_person_v3-0-0,ple0102u,twinlife-2014-F2F_Alteri-Fragebogen,ple0102u
twinlife,ZA6701_person_v3-0-0,ple0102u,twinlife-2014-F2F_Alteri-OnlineFragebogen,ple0102u
twinlife,ZA6701_person_v3-0-0,ple0103t,twinlife-2014-F2F_Alteri-OnlineFragebogen,ple0103t
twinlife,ZA6701_person_v3-0-0,ple0103t,twinlife-2014-F2F_Alteri-Fragebogen,ple0103t
twinlife,ZA6701_person_v3-0-0,ple0103u,twinlife-2014-F2F_Alteri-Fragebogen,ple0103u
twinlife,ZA6701_person_v3-0-0,ple0103u,twinlife-2014-F2F_Alteri-OnlineFragebogen,ple0103u
twinlife,ZA6701_person_v3-0-0,ple0200t,twinlife-2014-F2F_Alteri-Fragebogen,ple0200t
twinlife,ZA6701_person_v3-0-0,ple0200t,twinlife-2014-F2F_Alteri-OnlineFragebogen,ple0200t
twinlife,ZA6701_person_v3-0-0,ple0200u,twinlife-2014-F2F_Alteri-Fragebogen,ple0200u
twinlife,ZA6701_person_v3-0-0,ple0200u,twinlife-2014-F2F_Alteri-OnlineFragebogen,ple0200t
twinlife,ZA6701_person_v3-0-0,ple0201t,twinlife-2014-F2F_Alteri-Fragebogen,ple0201t
twinlife,ZA6701_person_v3-0-0,ple0201t,twinlife-2014-F2F_Alteri-OnlineFragebogen,ple0200t
twinlife,ZA6701_person_v3-0-0,ple0201u,twinlife-2014-F2F_Alteri-Fragebogen,ple0201u
twinlife,ZA6701_person_v3-0-0,ple0201u,twinlife-2014-F2F_Alteri-OnlineFragebogen,ple0200t
twinlife,ZA6701_person_v3-0-0,pop0100,twinlife-2014-F2F_Modul5_CASI,pop0100
twinlife,ZA6701_person_v3-0-0,pop0100,twinlife-2014-F2F_Alteri-Fragebogen,pop0100
twinlife,ZA6701_person_v3-0-0,pop0100,twinlife-2014-F2F_Modul5_DropOff,pop0100
twinlife,ZA6701_person_v3-0-0,pop0100,twinlife-2014-F2F_Alteri-OnlineFragebogen,pop0100
twinlife,ZA6701_person_v3-0-0,pop0200,twinlife-2014-F2F_Modul5_DropOff,pop0200
twinlife,ZA6701_person_v3-0-0,pop0200,twinlife-2014-F2F_Modul5_CASI,pop0200
twinlife,ZA6701_person_v3-0-0,pop0201,twinlife-2014-F2F_Modul5_CASI,pop0200
twinlife,ZA6701_person_v3-0-0,pop0201,twinlife-2014-F2F_Modul5_DropOff,pop0200
twinlife,ZA6701_person_v3-0-0,pop0202,twinlife-2014-F2F_Modul5_CASI,pop0200
twinlife,ZA6701_person_v3-0-0,pop0202,twinlife-2014-F2F_Modul5_DropOff,pop0200
twinlife,ZA6701_person_v3-0-0,pop0300,twinlife-2014-F2F_Modul5_DropOff,pop0300
twinlife,ZA6701_person_v3-0-0,pop0300,twinlife-2014-F2F_Alteri-OnlineFragebogen,pop0300
twinlife,ZA6701_person_v3-0-0,pop0300,twinlife-2014-F2F_Modul5_CASI,pop0300
twinlife,ZA6701_person_v3-0-0,pop0300,twinlife-2014-F2F_Alteri-Fragebogen,pop0300
twinlife,ZA6701_person_v3-0-0,pop0301,twinlife-2014-F2F_Modul5_CASI,pop0301
twinlife,ZA6701_person_v3-0-0,pop0301,twinlife-2014-F2F_Alteri-Fragebogen,pop0301
twinlife,ZA6701_person_v3-0-0,pop0301,twinlife-2014-F2F_Alteri-OnlineFragebogen,pop0301
twinlife,ZA6701_person_v3-0-0,pop0301,twinlife-2014-F2F_Modul5_DropOff,pop0301
twinlife,ZA6701_person_v3-0-0,pop0302,twinlife-2014-F2F_Alteri-Fragebogen,pop0302
twinlife,ZA6701_person_v3-0-0,pop0302,twinlife-2014-F2F_Modul5_DropOff,pop0302
twinlife,ZA6701_person_v3-0-0,pop0302,twinlife-2014-F2F_Modul5_CASI,pop0302
twinlife,ZA6701_person_v3-0-0,pop0302,twinlife-2014-F2F_Alteri-OnlineFragebogen,pop0302
twinlife,ZA6701_person_v3-0-0,sat0100,twinlife-2014-F2F_Alteri-OnlineFragebogen,sat0100
twinlife,ZA6701_person_v3-0-0,sat0100,twinlife-2014-F2F_Alteri-Fragebogen,sat0100
twinlife,ZA6701_person_v3-0-0,sat0100,twinlife-2014-F2F_Modul4_CASI,sat0100
twinlife,ZA6701_person_v3-0-0,sat0101,twinlife-2014-F2F_Modul4_CASI,sat0100
twinlife,ZA6701_person_v3-0-0,sat0101,twinlife-2014-F2F_Alteri-OnlineFragebogen,sat0100
twinlife,ZA6701_person_v3-0-0,sat0101,twinlife-2014-F2F_Alteri-Fragebogen,sat0100
twinlife,ZA6701_person_v3-0-0,sat0102,twinlife-2014-F2F_Alteri-Fragebogen,sat0100
twinlife,ZA6701_person_v3-0-0,sat0102,twinlife-2014-F2F_Modul4_CASI,sat0100
twinlife,ZA6701_person_v3-0-0,sat0102,twinlife-2014-F2F_Alteri-OnlineFragebogen,sat0100
twinlife,ZA6701_person_v3-0-0,sat0103,twinlife-2014-F2F_Alteri-Fragebogen,sat0100
twinlife,ZA6701_person_v3-0-0,sat0103,twinlife-2014-F2F_Alteri-OnlineFragebogen,sat0100
twinlife,ZA6701_person_v3-0-0,sat0103,twinlife-2014-F2F_Modul4_CASI,sat0100
twinlife,ZA6701_person_v3-0-0,sat0104,twinlife-2014-F2F_Modul4_CASI,sat0100
twinlife,ZA6701_person_v3-0-0,sat0104,twinlife-2014-F2F_Alteri-OnlineFragebogen,sat0100
twinlife,ZA6701_person_v3-0-0,sat0104,twinlife-2014-F2F_Alteri-Fragebogen,sat0100
twinlife,ZA6701_person_v3-0-0,sat0105,twinlife-2014-F2F_Alteri-OnlineFragebogen,sat0100
twinlife,ZA6701_person_v3-0-0,sat0105,twinlife-2014-F2F_Modul4_CASI,sat0100
twinlife,ZA6701_person_v3-0-0,sat0105,twinlife-2014-F2F_Alteri-Fragebogen,sat0100
twinlife,ZA6701_person_v3-0-0,sat0106,twinlife-2014-F2F_Alteri-Fragebogen,sat0100
twinlife,ZA6701_person_v3-0-0,sat0106,twinlife-2014-F2F_Alteri-OnlineFragebogen,sat0100
twinlife,ZA6701_person_v3-0-0,sat0106,twinlife-2014-F2F_Modul4_CASI,sat0100
twinlife,ZA6701_person_v3-0-0,sat0107,twinlife-2014-F2F_Alteri-Fragebogen,sat0100
twinlife,ZA6701_person_v3-0-0,sat0107,twinlife-2014-F2F_Alteri-OnlineFragebogen,sat0100
twinlife,ZA6701_person_v3-0-0,sat0107,twinlife-2014-F2F_Modul4_CASI,sat0100
twinlife,ZA6701_person_v3-0-0,sat0200,twinlife-2014-F2F_Modul4_CASI,sat0200
twinlife,ZA6701_person_v3-0-0,sat0200s,twinlife-2014-F2F_Modul4_CASI,sat0200s
twinlife,ZA6701_person_v3-0-0,sat0200t,twinlife-2014-F2F_Alteri-Fragebogen,sat0200t
twinlife,ZA6701_person_v3-0-0,sat0200t,twinlife-2014-F2F_Modul4_CASI,sat0200t
twinlife,ZA6701_person_v3-0-0,sat0200t,twinlife-2014-F2F_Alteri-OnlineFragebogen,sat0200t
twinlife,ZA6701_person_v3-0-0,sat0200u,twinlife-2014-F2F_Alteri-OnlineFragebogen,sat0200u
twinlife,ZA6701_person_v3-0-0,sat0200u,twinlife-2014-F2F_Modul4_CASI,sat0200u
twinlife,ZA6701_person_v3-0-0,sat0200u,twinlife-2014-F2F_Alteri-Fragebogen,sat0200u
twinlife,ZA6701_person_v3-0-0,sat0300,twinlife-2014-F2F_Modul4_CASI,sat0300
twinlife,ZA6701_person_v3-0-0,sef0100,twinlife-2014-F2F_Alteri-OnlineFragebogen,sef0100
twinlife,ZA6701_person_v3-0-0,sef0100,twinlife-2014-F2F_Alteri-Fragebogen,sef0100
twinlife,ZA6701_person_v3-0-0,sef0100,twinlife-2014-F2F_Modul4_CASI,sef0100
twinlife,ZA6701_person_v3-0-0,sef0101,twinlife-2014-F2F_Alteri-OnlineFragebogen,sef0100
twinlife,ZA6701_person_v3-0-0,sef0101,twinlife-2014-F2F_Modul4_CASI,sef0100
twinlife,ZA6701_person_v3-0-0,sef0101,twinlife-2014-F2F_Alteri-Fragebogen,sef0100
twinlife,ZA6701_person_v3-0-0,sef0102,twinlife-2014-F2F_Modul4_CASI,sef0100
twinlife,ZA6701_person_v3-0-0,sef0102,twinlife-2014-F2F_Alteri-OnlineFragebogen,sef0100
twinlife,ZA6701_person_v3-0-0,sef0102,twinlife-2014-F2F_Alteri-Fragebogen,sef0100
twinlife,ZA6701_person_v3-0-0,ses0100,twinlife-2014-F2F_Alteri-Fragebogen,ses0100
twinlife,ZA6701_person_v3-0-0,ses0100,twinlife-2014-F2F_Alteri-OnlineFragebogen,ses0100
twinlife,ZA6701_person_v3-0-0,ses0100,twinlife-2014-F2F_Modul4_CASI,ses0100
twinlife,ZA6701_person_v3-0-0,ses0101,twinlife-2014-F2F_Alteri-OnlineFragebogen,ses0100
twinlife,ZA6701_person_v3-0-0,ses0101,twinlife-2014-F2F_Modul4_CASI,ses0100
twinlife,ZA6701_person_v3-0-0,ses0101,twinlife-2014-F2F_Alteri-Fragebogen,ses0100
twinlife,ZA6701_person_v3-0-0,ses0102,twinlife-2014-F2F_Modul4_CASI,ses0100
twinlife,ZA6701_person_v3-0-0,ses0102,twinlife-2014-F2F_Alteri-OnlineFragebogen,ses0100
twinlife,ZA6701_person_v3-0-0,ses0102,twinlife-2014-F2F_Alteri-Fragebogen,ses0100
twinlife,ZA6701_person_v3-0-0,ses0102s,twinlife-2014-F2F_Modul7_EueK,ses0200s
twinlife,ZA6701_person_v3-0-0,ses0102t,twinlife-2014-F2F_Modul7_EueK,ses0200t
twinlife,ZA6701_person_v3-0-0,ses0102u,twinlife-2014-F2F_Modul7_EueK,ses0200u
twinlife,ZA6701_person_v3-0-0,ses0200s,twinlife-2014-F2F_Modul7_EueK,ses0200s
twinlife,ZA6701_person_v3-0-0,ses0200t,twinlife-2014-F2F_Modul7_EueK,ses0200t
twinlife,ZA6701_person_v3-0-0,ses0200u,twinlife-2014-F2F_Modul7_EueK,ses0200u
twinlife,ZA6701_person_v3-0-0,she0100,twinlife-2014-F2F_Modul5_DropOff,she0100
twinlife,ZA6701_person_v3-0-0,she0100,twinlife-2014-F2F_Modul5_CASI,she0100
twinlife,ZA6701_person_v3-0-0,she0100,twinlife-2014-F2F_Alteri-Fragebogen,she0100
twinlife,ZA6701_person_v3-0-0,she0100,twinlife-2014-F2F_Alteri-OnlineFragebogen,she0100
twinlife,ZA6701_person_v3-0-0,she0100s,twinlife-2014-F2F_Modul7_EueK,she0100s
twinlife,ZA6701_person_v3-0-0,she0100t,twinlife-2014-F2F_Modul7_EueK,she0100t
twinlife,ZA6701_person_v3-0-0,she0100u,twinlife-2014-F2F_Modul7_EueK,she0100u
twinlife,ZA6701_person_v3-0-0,sle0200t,twinlife-2014-F2F_Alteri-Fragebogen,sle0200t
twinlife,ZA6701_person_v3-0-0,sle0200t,twinlife-2014-F2F_Alteri-OnlineFragebogen,sle0200t
twinlife,ZA6701_person_v3-0-0,sle0200u,twinlife-2014-F2F_Alteri-OnlineFragebogen,sle0200u
twinlife,ZA6701_person_v3-0-0,sle0200u,twinlife-2014-F2F_Alteri-Fragebogen,sle0200u
twinlife,ZA6701_person_v3-0-0,sle0201t,twinlife-2014-F2F_Alteri-Fragebogen,sle0201t
twinlife,ZA6701_person_v3-0-0,sle0201t,twinlife-2014-F2F_Alteri-OnlineFragebogen,sle0201t
twinlife,ZA6701_person_v3-0-0,sle0201u,twinlife-2014-F2F_Alteri-OnlineFragebogen,sle0201u
twinlife,ZA6701_person_v3-0-0,sle0201u,twinlife-2014-F2F_Alteri-Fragebogen,sle0201u
twinlife,ZA6701_person_v3-0-0,sle0300t,twinlife-2014-F2F_Alteri-Fragebogen,sle0300t
twinlife,ZA6701_person_v3-0-0,sle0300t,twinlife-2014-F2F_Alteri-OnlineFragebogen,sle0300t
twinlife,ZA6701_person_v3-0-0,sle0300u,twinlife-2014-F2F_Alteri-Fragebogen,sle0300t
twinlife,ZA6701_person_v3-0-0,sle0300u,twinlife-2014-F2F_Alteri-OnlineFragebogen,sle0300t
twinlife,ZA6701_person_v3-0-0,sle0301t,twinlife-2014-F2F_Alteri-Fragebogen,sle0300t
twinlife,ZA6701_person_v3-0-0,sle0301t,twinlife-2014-F2F_Alteri-OnlineFragebogen,sle0300t
twinlife,ZA6701_person_v3-0-0,sle0301u,twinlife-2014-F2F_Alteri-Fragebogen,sle0300t
twinlife,ZA6701_person_v3-0-0,sle0301u,twinlife-2014-F2F_Alteri-OnlineFragebogen,sle0300t
twinlife,ZA6701_person_v3-0-0,sop0100,twinlife-2014-F2F_Modul5_CASI,sop0100
twinlife,ZA6701_person_v3-0-0,sop0100,twinlife-2014-F2F_Modul5_DropOff,sop0100
twinlife,ZA6701_person_v3-0-0,sop0100,twinlife-2014-F2F_Alteri-Fragebogen,sop0100
twinlife,ZA6701_person_v3-0-0,sop0100,twinlife-2014-F2F_Alteri-OnlineFragebogen,sop0100
twinlife,ZA6701_person_v3-0-0,sop0100s,twinlife-2014-F2F_Modul7_EueK,sop0100s
twinlife,ZA6701_person_v3-0-0,sop0100t,twinlife-2014-F2F_Modul7_EueK,sop0100t
twinlife,ZA6701_person_v3-0-0,sop0100u,twinlife-2014-F2F_Modul7_EueK,sop0100u
twinlife,ZA6701_person_v3-0-0,sop0101,twinlife-2014-F2F_Modul5_DropOff,sop0100
twinlife,ZA6701_person_v3-0-0,sop0101,twinlife-2014-F2F_Alteri-OnlineFragebogen,sop0100
twinlife,ZA6701_person_v3-0-0,sop0101,twinlife-2014-F2F_Modul5_CASI,sop0100
twinlife,ZA6701_person_v3-0-0,sop0101,twinlife-2014-F2F_Alteri-Fragebogen,sop0100
twinlife,ZA6701_person_v3-0-0,sop0101s,twinlife-2014-F2F_Modul7_EueK,sop0100s
twinlife,ZA6701_person_v3-0-0,sop0101t,twinlife-2014-F2F_Modul7_EueK,sop0100t
twinlife,ZA6701_person_v3-0-0,sop0101u,twinlife-2014-F2F_Modul7_EueK,sop0100u
twinlife,ZA6701_person_v3-0-0,sop0102,twinlife-2014-F2F_Modul5_DropOff,sop0100
twinlife,ZA6701_person_v3-0-0,sop0102,twinlife-2014-F2F_Alteri-Fragebogen,sop0100
twinlife,ZA6701_person_v3-0-0,sop0102,twinlife-2014-F2F_Modul5_CASI,sop0100
twinlife,ZA6701_person_v3-0-0,sop0102,twinlife-2014-F2F_Alteri-OnlineFragebogen,sop0100
twinlife,ZA6701_person_v3-0-0,sop0102s,twinlife-2014-F2F_Modul7_EueK,sop0100s
twinlife,ZA6701_person_v3-0-0,sop0102t,twinlife-2014-F2F_Modul7_EueK,sop0100t
twinlife,ZA6701_person_v3-0-0,sop0102u,twinlife-2014-F2F_Modul7_EueK,sop0100u
twinlife,ZA6701_person_v3-0-0,sop0103,twinlife-2014-F2F_Modul5_DropOff,sop0100
twinlife,ZA6701_person_v3-0-0,sop0103,twinlife-2014-F2F_Modul5_CASI,sop0100
twinlife,ZA6701_person_v3-0-0,sop0103,twinlife-2014-F2F_Alteri-Fragebogen,sop0100
twinlife,ZA6701_person_v3-0-0,sop0103,twinlife-2014-F2F_Alteri-OnlineFragebogen,sop0100
twinlife,ZA6701_person_v3-0-0,sop0104,twinlife-2014-F2F_Alteri-Fragebogen,sop0100
twinlife,ZA6701_person_v3-0-0,sop0104,twinlife-2014-F2F_Modul5_CASI,sop0100
twinlife,ZA6701_person_v3-0-0,sop0104,twinlife-2014-F2F_Alteri-OnlineFragebogen,sop0100
twinlife,ZA6701_person_v3-0-0,sop0104,twinlife-2014-F2F_Modul5_DropOff,sop0100
twinlife,ZA6701_person_v3-0-0,sop0104s,twinlife-2014-F2F_Modul7_EueK,sop0100s
twinlife,ZA6701_person_v3-0-0,sop0104t,twinlife-2014-F2F_Modul7_EueK,sop0100t
twinlife,ZA6701_person_v3-0-0,sop0104u,twinlife-2014-F2F_Modul7_EueK,sop0100u
twinlife,ZA6701_person_v3-0-0,sop0105,twinlife-2014-F2F_Modul5_CASI,sop0100
twinlife,ZA6701_person_v3-0-0,sop0105,twinlife-2014-F2F_Alteri-OnlineFragebogen,sop0100
twinlife,ZA6701_person_v3-0-0,sop0105,twinlife-2014-F2F_Modul5_DropOff,sop0100
twinlife,ZA6701_person_v3-0-0,sop0105,twinlife-2014-F2F_Alteri-Fragebogen,sop0100
twinlife,ZA6701_person_v3-0-0,sop0105s,twinlife-2014-F2F_Modul7_EueK,sop0100s
twinlife,ZA6701_person_v3-0-0,sop0105t,twinlife-2014-F2F_Modul7_EueK,sop0100t
twinlife,ZA6701_person_v3-0-0,sop0105u,twinlife-2014-F2F_Modul7_EueK,sop0100u
twinlife,ZA6701_person_v3-0-0,sop0106,twinlife-2014-F2F_Modul5_CASI,sop0100
twinlife,ZA6701_person_v3-0-0,sop0106,twinlife-2014-F2F_Alteri-Fragebogen,sop0100
twinlife,ZA6701_person_v3-0-0,sop0106,twinlife-2014-F2F_Alteri-OnlineFragebogen,sop0100
twinlife,ZA6701_person_v3-0-0,sop0106,twinlife-2014-F2F_Modul5_DropOff,sop0100
twinlife,ZA6701_person_v3-0-0,sop0107s,twinlife-2014-F2F_Modul7_EueK,sop0100s
twinlife,ZA6701_person_v3-0-0,sop0107t,twinlife-2014-F2F_Modul7_EueK,sop0100t
twinlife,ZA6701_person_v3-0-0,sop0107u,twinlife-2014-F2F_Modul7_EueK,sop0100u
twinlife,ZA6701_person_v3-0-0,sop0150,twinlife-2014-F2F_Alteri-Fragebogen,sop0100
twinlife,ZA6701_person_v3-0-0,sop0150,twinlife-2014-F2F_Modul5_CASI,sop0100
twinlife,ZA6701_person_v3-0-0,sop0150,twinlife-2014-F2F_Alteri-OnlineFragebogen,sop0100
twinlife,ZA6701_person_v3-0-0,sop0150,twinlife-2014-F2F_Modul5_DropOff,sop0100
twinlife,ZA6701_person_v3-0-0,sop0150s,twinlife-2014-F2F_Modul7_EueK,sop0100s
twinlife,ZA6701_person_v3-0-0,sop0150t,twinlife-2014-F2F_Modul7_EueK,sop0100t
twinlife,ZA6701_person_v3-0-0,sop0150u,twinlife-2014-F2F_Modul7_EueK,sop0100u
twinlife,ZA6701_person_v3-0-0,sop0200,twinlife-2014-F2F_Modul5_DropOff,sop0200
twinlife,ZA6701_person_v3-0-0,sop0200,twinlife-2014-F2F_Modul5_CASI,sop0200
twinlife,ZA6701_person_v3-0-0,spa0100,twinlife-2014-F2F_Modul3_Basismodul,spa0100
twinlife,ZA6701_person_v3-0-0,spa0100s,twinlife-2014-F2F_Modul4_CASI,spa0100s
twinlife,ZA6701_person_v3-0-0,spa0100t,twinlife-2014-F2F_Modul4_CASI,spa0100t
twinlife,ZA6701_person_v3-0-0,spa0100u,twinlife-2014-F2F_Modul4_CASI,spa0100u
twinlife,ZA6701_person_v3-0-0,spa0200,twinlife-2014-F2F_Modul3_Basismodul,spa0200
twinlife,ZA6701_person_v3-0-0,spa0201,twinlife-2014-F2F_Modul3_Basismodul,spa0201
twinlife,ZA6701_person_v3-0-0,spa0202,twinlife-2014-F2F_Modul3_Basismodul,spa0202
twinlife,ZA6701_person_v3-0-0,spa0202s,twinlife-2014-F2F_Modul4_CASI,spa0100s
twinlife,ZA6701_person_v3-0-0,spa0202t,twinlife-2014-F2F_Modul4_CASI,spa0100t
twinlife,ZA6701_person_v3-0-0,spa0202u,twinlife-2014-F2F_Modul4_CASI,spa0100u
twinlife,ZA6701_person_v3-0-0,spa0300,twinlife-2014-F2F_Modul3_Basismodul,spa0300
twinlife,ZA6701_person_v3-0-0,spa0301,twinlife-2014-F2F_Modul3_Basismodul,spa0301
twinlife,ZA6701_person_v3-0-0,spa0302,twinlife-2014-F2F_Modul3_Basismodul,spa0302
twinlife,ZA6701_person_v3-0-0,spa0400,twinlife-2014-F2F_Modul3_Basismodul,spa0400
twinlife,ZA6701_person_v3-0-0,spa0401,twinlife-2014-F2F_Modul3_Basismodul,spa0401
twinlife,ZA6701_person_v3-0-0,spa0402,twinlife-2014-F2F_Modul3_Basismodul,spa0402
twinlife,ZA6701_person_v3-0-0,spa0500,twinlife-2014-F2F_Modul3_Basismodul,spa0500
twinlife,ZA6701_person_v3-0-0,spa0500,twinlife-2014-F2F_Alteri-OnlineFragebogen,spa0500
twinlife,ZA6701_person_v3-0-0,spa0500,twinlife-2014-F2F_Alteri-Fragebogen,spa0500
twinlife,ZA6701_person_v3-0-0,spa0501,twinlife-2014-F2F_Alteri-Fragebogen,spa0500
twinlife,ZA6701_person_v3-0-0,spa0501,twinlife-2014-F2F_Modul3_Basismodul,spa0500
twinlife,ZA6701_person_v3-0-0,spa0501,twinlife-2014-F2F_Alteri-OnlineFragebogen,spa0500
twinlife,ZA6701_person_v3-0-0,spa0502,twinlife-2014-F2F_Alteri-OnlineFragebogen,spa0500
twinlife,ZA6701_person_v3-0-0,spa0502,twinlife-2014-F2F_Modul3_Basismodul,spa0500
twinlife,ZA6701_person_v3-0-0,spa0502,twinlife-2014-F2F_Alteri-Fragebogen,spa0500
twinlife,ZA6701_person_v3-0-0,spa0503,twinlife-2014-F2F_Modul3_Basismodul,spa0500
twinlife,ZA6701_person_v3-0-0,spa0503,twinlife-2014-F2F_Alteri-Fragebogen,spa0500
twinlife,ZA6701_person_v3-0-0,spa0503,twinlife-2014-F2F_Alteri-OnlineFragebogen,spa0500
twinlife,ZA6701_person_v3-0-0,spa0504,twinlife-2014-F2F_Alteri-Fragebogen,spa0500
twinlife,ZA6701_person_v3-0-0,spa0504,twinlife-2014-F2F_Modul3_Basismodul,spa0500
twinlife,ZA6701_person_v3-0-0,spa0504,twinlife-2014-F2F_Alteri-OnlineFragebogen,spa0500
twinlife,ZA6701_person_v3-0-0,sre0100,twinlife-2014-F2F_Modul4_CASI,sre0100
twinlife,ZA6701_person_v3-0-0,sre0100s,twinlife-2014-F2F_Modul4_CASI,sre0100s
twinlife,ZA6701_person_v3-0-0,sre0100t,twinlife-2014-F2F_Modul4_CASI,sre0100t
twinlife,ZA6701_person_v3-0-0,sre0100u,twinlife-2014-F2F_Modul4_CASI,sre0100u
twinlife,ZA6701_person_v3-0-0,sre0101,twinlife-2014-F2F_Modul4_CASI,sre0100
twinlife,ZA6701_person_v3-0-0,sre0101s,twinlife-2014-F2F_Modul4_CASI,sre0100s
twinlife,ZA6701_person_v3-0-0,sre0101t,twinlife-2014-F2F_Modul4_CASI,sre0100t
twinlife,ZA6701_person_v3-0-0,sre0101u,twinlife-2014-F2F_Modul4_CASI,sre0100u
twinlife,ZA6701_person_v3-0-0,sre0102,twinlife-2014-F2F_Modul4_CASI,sre0100
twinlife,ZA6701_person_v3-0-0,sre0102s,twinlife-2014-F2F_Modul4_CASI,sre0100s
twinlife,ZA6701_person_v3-0-0,sre0102t,twinlife-2014-F2F_Modul4_CASI,sre0100t
twinlife,ZA6701_person_v3-0-0,sre0102u,twinlife-2014-F2F_Modul4_CASI,sre0100u
twinlife,ZA6701_person_v3-0-0,sre0103,twinlife-2014-F2F_Modul4_CASI,sre0100
twinlife,ZA6701_person_v3-0-0,sre0103s,twinlife-2014-F2F_Modul4_CASI,sre0100s
twinlife,ZA6701_person_v3-0-0,sre0103t,twinlife-2014-F2F_Modul4_CASI,sre0100t
twinlife,ZA6701_person_v3-0-0,sre0103u,twinlife-2014-F2F_Modul4_CASI,sre0100u
twinlife,ZA6701_person_v3-0-0,sre0104,twinlife-2014-F2F_Modul4_CASI,sre0100
twinlife,ZA6701_person_v3-0-0,sre0104s,twinlife-2014-F2F_Modul4_CASI,sre0100s
twinlife,ZA6701_person_v3-0-0,sre0104t,twinlife-2014-F2F_Modul4_CASI,sre0100t
twinlife,ZA6701_person_v3-0-0,sre0104u,twinlife-2014-F2F_Modul4_CASI,sre0100u
twinlife,ZA6701_person_v3-0-0,sre0105,twinlife-2014-F2F_Modul4_CASI,sre0100
twinlife,ZA6701_person_v3-0-0,sre0105s,twinlife-2014-F2F_Modul4_CASI,sre0100s
twinlife,ZA6701_person_v3-0-0,sre0105t,twinlife-2014-F2F_Modul4_CASI,sre0100t
twinlife,ZA6701_person_v3-0-0,sre0105u,twinlife-2014-F2F_Modul4_CASI,sre0100u
twinlife,ZA6701_person_v3-0-0,sre0106,twinlife-2014-F2F_Modul4_CASI,sre0100
twinlife,ZA6701_person_v3-0-0,sre0106s,twinlife-2014-F2F_Modul4_CASI,sre0100s
twinlife,ZA6701_person_v3-0-0,sre0106t,twinlife-2014-F2F_Modul4_CASI,sre0100t
twinlife,ZA6701_person_v3-0-0,sre0106u,twinlife-2014-F2F_Modul4_CASI,sre0100u
twinlife,ZA6701_person_v3-0-0,sre0107,twinlife-2014-F2F_Modul4_CASI,sre0100
twinlife,ZA6701_person_v3-0-0,sre0107s,twinlife-2014-F2F_Modul4_CASI,sre0100s
twinlife,ZA6701_person_v3-0-0,sre0107t,twinlife-2014-F2F_Modul4_CASI,sre0100t
twinlife,ZA6701_person_v3-0-0,sre0107u,twinlife-2014-F2F_Modul4_CASI,sre0100u
