study_name,dataset_name,variable_name,instrument_name,question_name
twinlife-panel,ZA6701_person_v1-0-0,sre0103u,twinlife-panel-2014-F2F_Modul4_CASI,sre0100u
twinlife-panel,ZA6701_person_v1-0-0,sre0104,twinlife-panel-2014-F2F_Modul4_CASI,sre0100
twinlife-panel,ZA6701_person_v1-0-0,sre0104s,twinlife-panel-2014-F2F_Modul4_CASI,sre0100s
twinlife-panel,ZA6701_person_v1-0-0,sre0104t,twinlife-panel-2014-F2F_Modul4_CASI,sre0100t
twinlife-panel,ZA6701_person_v1-0-0,sre0104u,twinlife-panel-2014-F2F_Modul4_CASI,sre0100u
twinlife-panel,ZA6701_person_v1-0-0,sre0105,twinlife-panel-2014-F2F_Modul4_CASI,sre0100
twinlife-panel,ZA6701_person_v1-0-0,sre0105s,twinlife-panel-2014-F2F_Modul4_CASI,sre0100s
twinlife-panel,ZA6701_person_v1-0-0,sre0105t,twinlife-panel-2014-F2F_Modul4_CASI,sre0100t
twinlife-panel,ZA6701_person_v1-0-0,sre0105u,twinlife-panel-2014-F2F_Modul4_CASI,sre0100u
twinlife-panel,ZA6701_person_v1-0-0,sre0106,twinlife-panel-2014-F2F_Modul4_CASI,sre0100
twinlife-panel,ZA6701_person_v1-0-0,sre0106s,twinlife-panel-2014-F2F_Modul4_CASI,sre0100s
twinlife-panel,ZA6701_person_v1-0-0,sre0106t,twinlife-panel-2014-F2F_Modul4_CASI,sre0100t
twinlife-panel,ZA6701_person_v1-0-0,sre0106u,twinlife-panel-2014-F2F_Modul4_CASI,sre0100u
twinlife-panel,ZA6701_person_v1-0-0,sre0107,twinlife-panel-2014-F2F_Modul4_CASI,sre0100
twinlife-panel,ZA6701_person_v1-0-0,sre0107s,twinlife-panel-2014-F2F_Modul4_CASI,sre0100s
twinlife-panel,ZA6701_person_v1-0-0,sre0107t,twinlife-panel-2014-F2F_Modul4_CASI,sre0100t
twinlife-panel,ZA6701_person_v1-0-0,sre0107u,twinlife-panel-2014-F2F_Modul4_CASI,sre0100u
twinlife-panel,ZA6701_person_v1-0-0,sre0108,twinlife-panel-2014-F2F_Modul4_CASI,sre0100
twinlife-panel,ZA6701_person_v1-0-0,sre0108s,twinlife-panel-2014-F2F_Modul4_CASI,sre0100s
twinlife-panel,ZA6701_person_v1-0-0,sre0108t,twinlife-panel-2014-F2F_Modul4_CASI,sre0100t
twinlife-panel,ZA6701_person_v1-0-0,sre0108u,twinlife-panel-2014-F2F_Modul4_CASI,sre0100u
twinlife-panel,ZA6701_person_v1-0-0,sre0109,twinlife-panel-2014-F2F_Modul4_CASI,sre0100
twinlife-panel,ZA6701_person_v1-0-0,sre0109s,twinlife-panel-2014-F2F_Modul4_CASI,sre0100s
twinlife-panel,ZA6701_person_v1-0-0,sre0109t,twinlife-panel-2014-F2F_Modul4_CASI,sre0100t
twinlife-panel,ZA6701_person_v1-0-0,sre0109u,twinlife-panel-2014-F2F_Modul4_CASI,sre0100u
twinlife-panel,ZA6701_person_v1-0-0,sre0110,twinlife-panel-2014-F2F_Modul4_CASI,sre0100
twinlife-panel,ZA6701_person_v1-0-0,sre0110s,twinlife-panel-2014-F2F_Modul4_CASI,sre0100s
twinlife-panel,ZA6701_person_v1-0-0,sre0110t,twinlife-panel-2014-F2F_Modul4_CASI,sre0100t
twinlife-panel,ZA6701_person_v1-0-0,sre0110u,twinlife-panel-2014-F2F_Modul4_CASI,sre0100u
twinlife-panel,ZA6701_person_v1-0-0,sre0111,twinlife-panel-2014-F2F_Modul4_CASI,sre0100
twinlife-panel,ZA6701_person_v1-0-0,sre0111s,twinlife-panel-2014-F2F_Modul4_CASI,sre0100s
twinlife-panel,ZA6701_person_v1-0-0,sre0111t,twinlife-panel-2014-F2F_Modul4_CASI,sre0100t
twinlife-panel,ZA6701_person_v1-0-0,sre0111u,twinlife-panel-2014-F2F_Modul4_CASI,sre0100u
twinlife-panel,ZA6701_person_v1-0-0,sre0200,twinlife-panel-2014-F2F_Modul4_CASI,sre0200
twinlife-panel,ZA6701_person_v1-0-0,sre0200s,twinlife-panel-2014-F2F_Modul4_CASI,sre0200s
twinlife-panel,ZA6701_person_v1-0-0,sre0200t,twinlife-panel-2014-F2F_Modul4_CASI,sre0200t
twinlife-panel,ZA6701_person_v1-0-0,sre0200u,twinlife-panel-2014-F2F_Modul4_CASI,sre0200u
twinlife-panel,ZA6701_person_v1-0-0,sre0201,twinlife-panel-2014-F2F_Modul4_CASI,sre0200
twinlife-panel,ZA6701_person_v1-0-0,sre0201s,twinlife-panel-2014-F2F_Modul4_CASI,sre0200s
twinlife-panel,ZA6701_person_v1-0-0,sre0201t,twinlife-panel-2014-F2F_Modul4_CASI,sre0200t
twinlife-panel,ZA6701_person_v1-0-0,sre0201u,twinlife-panel-2014-F2F_Modul4_CASI,sre0200u
twinlife-panel,ZA6701_person_v1-0-0,sre0202,twinlife-panel-2014-F2F_Modul4_CASI,sre0200
twinlife-panel,ZA6701_person_v1-0-0,sre0202s,twinlife-panel-2014-F2F_Modul4_CASI,sre0200s
twinlife-panel,ZA6701_person_v1-0-0,sre0202t,twinlife-panel-2014-F2F_Modul4_CASI,sre0200t
twinlife-panel,ZA6701_person_v1-0-0,sre0202u,twinlife-panel-2014-F2F_Modul4_CASI,sre0200u
twinlife-panel,ZA6701_person_v1-0-0,sre0300,twinlife-panel-2014-F2F_Modul4_CASI,sre0300
twinlife-panel,ZA6701_person_v1-0-0,sre0300s,twinlife-panel-2014-F2F_Modul4_CASI,sre0300s
twinlife-panel,ZA6701_person_v1-0-0,sre0300t,twinlife-panel-2014-F2F_Modul4_CASI,sre0300t
twinlife-panel,ZA6701_person_v1-0-0,sre0300u,twinlife-panel-2014-F2F_Modul4_CASI,sre0300u
twinlife-panel,ZA6701_person_v1-0-0,sre0301,twinlife-panel-2014-F2F_Modul4_CASI,sre0300
twinlife-panel,ZA6701_person_v1-0-0,sre0301s,twinlife-panel-2014-F2F_Modul4_CASI,sre0300s
twinlife-panel,ZA6701_person_v1-0-0,sre0301t,twinlife-panel-2014-F2F_Modul4_CASI,sre0300t
twinlife-panel,ZA6701_person_v1-0-0,sre0301u,twinlife-panel-2014-F2F_Modul4_CASI,sre0300u
twinlife-panel,ZA6701_person_v1-0-0,sre0302,twinlife-panel-2014-F2F_Modul4_CASI,sre0300
twinlife-panel,ZA6701_person_v1-0-0,sre0302s,twinlife-panel-2014-F2F_Modul4_CASI,sre0300s
twinlife-panel,ZA6701_person_v1-0-0,sre0302t,twinlife-panel-2014-F2F_Modul4_CASI,sre0300t
twinlife-panel,ZA6701_person_v1-0-0,sre0302u,twinlife-panel-2014-F2F_Modul4_CASI,sre0300u
twinlife-panel,ZA6701_person_v1-0-0,sre0400,twinlife-panel-2014-F2F_Modul4_CASI,sre0400
twinlife-panel,ZA6701_person_v1-0-0,sre0400s,twinlife-panel-2014-F2F_Modul4_CASI,sre0400s
twinlife-panel,ZA6701_person_v1-0-0,sre0400t,twinlife-panel-2014-F2F_Modul4_CASI,sre0400t
twinlife-panel,ZA6701_person_v1-0-0,sre0400u,twinlife-panel-2014-F2F_Modul4_CASI,sre0400u
twinlife-panel,ZA6701_person_v1-0-0,sre0401,twinlife-panel-2014-F2F_Modul4_CASI,sre0400
twinlife-panel,ZA6701_person_v1-0-0,sre0401s,twinlife-panel-2014-F2F_Modul4_CASI,sre0400s
twinlife-panel,ZA6701_person_v1-0-0,sre0401t,twinlife-panel-2014-F2F_Modul4_CASI,sre0400t
twinlife-panel,ZA6701_person_v1-0-0,sre0401u,twinlife-panel-2014-F2F_Modul4_CASI,sre0400u
twinlife-panel,ZA6701_person_v1-0-0,sre0402,twinlife-panel-2014-F2F_Modul4_CASI,sre0402
twinlife-panel,ZA6701_person_v1-0-0,sre0402s,twinlife-panel-2014-F2F_Modul4_CASI,sre0402s
twinlife-panel,ZA6701_person_v1-0-0,sre0402t,twinlife-panel-2014-F2F_Modul4_CASI,sre0402t
twinlife-panel,ZA6701_person_v1-0-0,sre0402u,twinlife-panel-2014-F2F_Modul4_CASI,sre0402u
twinlife-panel,ZA6701_person_v1-0-0,sre0403,twinlife-panel-2014-F2F_Modul4_CASI,sre0403
twinlife-panel,ZA6701_person_v1-0-0,sre0403s,twinlife-panel-2014-F2F_Modul4_CASI,sre0403s
twinlife-panel,ZA6701_person_v1-0-0,sre0403t,twinlife-panel-2014-F2F_Modul4_CASI,sre0403t
twinlife-panel,ZA6701_person_v1-0-0,sre0403u,twinlife-panel-2014-F2F_Modul4_CASI,sre0403u
twinlife-panel,ZA6701_person_v1-0-0,sre0500,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500
twinlife-panel,ZA6701_person_v1-0-0,sre0500s,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500s
twinlife-panel,ZA6701_person_v1-0-0,sre0500t,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500t
twinlife-panel,ZA6701_person_v1-0-0,sre0500u,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500u
twinlife-panel,ZA6701_person_v1-0-0,sre0501,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500
twinlife-panel,ZA6701_person_v1-0-0,sre0501s,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500s
twinlife-panel,ZA6701_person_v1-0-0,sre0501t,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500t
twinlife-panel,ZA6701_person_v1-0-0,sre0501u,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500u
twinlife-panel,ZA6701_person_v1-0-0,sre0502,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500
twinlife-panel,ZA6701_person_v1-0-0,sre0502s,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500s
twinlife-panel,ZA6701_person_v1-0-0,sre0502t,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500t
twinlife-panel,ZA6701_person_v1-0-0,sre0502u,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500u
twinlife-panel,ZA6701_person_v1-0-0,sre0503,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500
twinlife-panel,ZA6701_person_v1-0-0,sre0503s,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500s
twinlife-panel,ZA6701_person_v1-0-0,sre0503t,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500t
twinlife-panel,ZA6701_person_v1-0-0,sre0503u,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500u
twinlife-panel,ZA6701_person_v1-0-0,sre0504,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500
twinlife-panel,ZA6701_person_v1-0-0,sre0504s,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500s
twinlife-panel,ZA6701_person_v1-0-0,sre0504t,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500t
twinlife-panel,ZA6701_person_v1-0-0,sre0504u,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500u
twinlife-panel,ZA6701_person_v1-0-0,sre0505,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500
twinlife-panel,ZA6701_person_v1-0-0,sre0505s,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500s
twinlife-panel,ZA6701_person_v1-0-0,sre0505t,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500t
twinlife-panel,ZA6701_person_v1-0-0,sre0505u,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500u
twinlife-panel,ZA6701_person_v1-0-0,sre0506,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500
twinlife-panel,ZA6701_person_v1-0-0,sre0506s,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500s
twinlife-panel,ZA6701_person_v1-0-0,sre0506t,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500t
twinlife-panel,ZA6701_person_v1-0-0,sre0506u,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500u
twinlife-panel,ZA6701_person_v1-0-0,sre0507,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500
twinlife-panel,ZA6701_person_v1-0-0,sre0507s,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500s
twinlife-panel,ZA6701_person_v1-0-0,sre0507t,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500t
twinlife-panel,ZA6701_person_v1-0-0,sre0507u,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500u
twinlife-panel,ZA6701_person_v1-0-0,sre0508,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500
twinlife-panel,ZA6701_person_v1-0-0,sre0508s,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500s
twinlife-panel,ZA6701_person_v1-0-0,sre0508t,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500t
twinlife-panel,ZA6701_person_v1-0-0,sre0508u,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500u
twinlife-panel,ZA6701_person_v1-0-0,sre0509,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500
twinlife-panel,ZA6701_person_v1-0-0,sre0509s,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500s
twinlife-panel,ZA6701_person_v1-0-0,sre0509t,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500t
twinlife-panel,ZA6701_person_v1-0-0,sre0509u,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500u
twinlife-panel,ZA6701_person_v1-0-0,sre0510,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500
twinlife-panel,ZA6701_person_v1-0-0,sre0510s,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500s
twinlife-panel,ZA6701_person_v1-0-0,sre0510t,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500t
twinlife-panel,ZA6701_person_v1-0-0,sre0510u,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500u
twinlife-panel,ZA6701_person_v1-0-0,sre0511,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500
twinlife-panel,ZA6701_person_v1-0-0,sre0511s,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500s
twinlife-panel,ZA6701_person_v1-0-0,sre0511t,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500t
twinlife-panel,ZA6701_person_v1-0-0,sre0511u,twinlife-panel-2014-F2F_Modul3_Basismodul,sre0500u
twinlife-panel,ZA6701_person_v1-0-0,tsp0100,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0100
twinlife-panel,ZA6701_person_v1-0-0,tsp0101,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0101
twinlife-panel,ZA6701_person_v1-0-0,tsp0200,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0200
twinlife-panel,ZA6701_person_v1-0-0,tsp0300,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0300
twinlife-panel,ZA6701_person_v1-0-0,tsp0400,twinlife-panel-2014-F2F_Modul3_Basismodul,tsp0400
twinlife-panel,ZA6701_person_v1-0-0,tss0100,twinlife-panel-2014-F2F_Modul4_CASI,tss0100
twinlife-panel,ZA6701_person_v1-0-0,tss0200,twinlife-panel-2014-F2F_Modul4_CASI,tss0200
twinlife-panel,ZA6701_person_v1-0-0,tss0300,twinlife-panel-2014-F2F_Modul4_CASI,tss0300
twinlife-panel,ZA6701_person_v1-0-0,tst0100,twinlife-panel-2014-F2F_Modul4_CASI,tst0100
twinlife-panel,ZA6701_person_v1-0-0,tst0200,twinlife-panel-2014-F2F_Modul4_CASI,tst0200
twinlife-panel,ZA6701_person_v1-0-0,tst0300,twinlife-panel-2014-F2F_Modul4_CASI,tst0300
twinlife-panel,ZA6701_person_v1-0-0,twt0100,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0100
twinlife-panel,ZA6701_person_v1-0-0,twt0101,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0101
twinlife-panel,ZA6701_person_v1-0-0,twt0102,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0102
twinlife-panel,ZA6701_person_v1-0-0,twt0200,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0100
twinlife-panel,ZA6701_person_v1-0-0,twt0201,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0101
twinlife-panel,ZA6701_person_v1-0-0,twt0202,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0102
twinlife-panel,ZA6701_person_v1-0-0,twt0300,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0100
twinlife-panel,ZA6701_person_v1-0-0,twt0301,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0101
twinlife-panel,ZA6701_person_v1-0-0,twt0302,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0102
twinlife-panel,ZA6701_person_v1-0-0,twt0400,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0100
twinlife-panel,ZA6701_person_v1-0-0,twt0401,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0101
twinlife-panel,ZA6701_person_v1-0-0,twt0402,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0102
twinlife-panel,ZA6701_person_v1-0-0,twt0500,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0100
twinlife-panel,ZA6701_person_v1-0-0,twt0501,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0101
twinlife-panel,ZA6701_person_v1-0-0,twt0502,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0102
twinlife-panel,ZA6701_person_v1-0-0,twt0600,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0100
twinlife-panel,ZA6701_person_v1-0-0,twt0601,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0101
twinlife-panel,ZA6701_person_v1-0-0,twt0602,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0102
twinlife-panel,ZA6701_person_v1-0-0,twt0700,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0100
twinlife-panel,ZA6701_person_v1-0-0,twt0701,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0101
twinlife-panel,ZA6701_person_v1-0-0,twt0702,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0102
twinlife-panel,ZA6701_person_v1-0-0,twt0800,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0100
twinlife-panel,ZA6701_person_v1-0-0,twt0801,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0101
twinlife-panel,ZA6701_person_v1-0-0,twt0802,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0102
twinlife-panel,ZA6701_person_v1-0-0,twt0900,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0100
twinlife-panel,ZA6701_person_v1-0-0,twt0901,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0101
twinlife-panel,ZA6701_person_v1-0-0,twt0902,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0102
twinlife-panel,ZA6701_person_v1-0-0,twt1000,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0100
twinlife-panel,ZA6701_person_v1-0-0,twt1001,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0101
twinlife-panel,ZA6701_person_v1-0-0,twt1002,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0102
twinlife-panel,ZA6701_person_v1-0-0,twt1100,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0100
twinlife-panel,ZA6701_person_v1-0-0,twt1101,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0101
twinlife-panel,ZA6701_person_v1-0-0,twt1102,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0102
twinlife-panel,ZA6701_person_v1-0-0,twt1200,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0100
twinlife-panel,ZA6701_person_v1-0-0,twt1201,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0101
twinlife-panel,ZA6701_person_v1-0-0,twt1202,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0102
twinlife-panel,ZA6701_person_v1-0-0,twt1300,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0100
twinlife-panel,ZA6701_person_v1-0-0,twt1301,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0101
twinlife-panel,ZA6701_person_v1-0-0,twt1302,twinlife-panel-2014-F2F_Modul6_Betreuung,twt0102
twinlife-panel,ZA6701_person_v1-0-0,twt1400,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1400
twinlife-panel,ZA6701_person_v1-0-0,twt1500,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1500
twinlife-panel,ZA6701_person_v1-0-0,twt1501,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1502,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1503,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1504,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1505,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1506,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1507,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1508,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1509,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1510,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1511,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1512,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1513,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1514,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1515,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1516,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1517,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1518,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1501
twinlife-panel,ZA6701_person_v1-0-0,twt1600t,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1600t
twinlife-panel,ZA6701_person_v1-0-0,twt1600u,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1600u
twinlife-panel,ZA6701_person_v1-0-0,twt1601t,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1600t
twinlife-panel,ZA6701_person_v1-0-0,twt1601u,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1600u
twinlife-panel,ZA6701_person_v1-0-0,twt1602t,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1600t
twinlife-panel,ZA6701_person_v1-0-0,twt1602u,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1600u
twinlife-panel,ZA6701_person_v1-0-0,twt1603t,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1600t
twinlife-panel,ZA6701_person_v1-0-0,twt1603u,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1600u
twinlife-panel,ZA6701_person_v1-0-0,twt1604t,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1600t
twinlife-panel,ZA6701_person_v1-0-0,twt1604u,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1600u
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0105,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0105
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0106,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0106
twinlife-panel,ZA6701_person_v1-0-0,zyg0109,twinlife-panel-2014-F2F_Modul1_ZygK3K4,zyg0109
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0200,twinlife-panel-2014-F2F_Modul1_ZygK3K4,zyg0200
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0200t,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0200t
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0200u,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0200u
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0201,twinlife-panel-2014-F2F_Modul1_ZygK3K4,zyg0201
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0300,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0300
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0301,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0301
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0302,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0302
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0303,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0303
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0400,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0400
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0500,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0500
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0501,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0501
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0502,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0502
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0503,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0503
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0504,twinlife-panel-2014-F2F_Modul1_ZygK3K4,zyg0504
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0600,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0600
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0602,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0602
twinlife-panel,ZA6701_person_v1-0-0,zyg0700,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0700
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0702,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0702
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0800,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0800
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0801,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0801
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0802,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0801
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0803,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0801
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0804,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0801
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0805,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0801
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0806,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0801
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0807,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0801
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0808,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0808
twinlife-panel,ZA6701_zygosity_v1-0-0,zyg0809,twinlife-panel-2014-F2F_Modul1_ZygK1K2,zyg0809
